key,transcript,prediction
3288,"Deploy machine gun, heading three three zero, engage purple, brown, and red helicopter."," Deploy machine gun, heading three three zero, engage purple, brown, and red helicopter."
3289,"Turret Bravo, target the orange missile at heading two two zero, deploy EMP."," Turret Bravo, target the orange missile at heading two two zero, deploy EMP."
3290,"Turret Juliet, engage the orange camouflage fighter jet at heading one two zero with the machine gun."," Turret Juliet, engage the orange camouflage fighter jet at heading one two zero with the machine gun."
3291,"Control to air defense turrets, target is a black and blue camouflage missile heading two six five. Deploy anti-air artillery to intercept. Over."," Control to air defense turrets, target is a black and blue camouflage missile heading two six five. Deploy anti-air artillery to intercept. Over."
3292,"Control callsign, this is Control requesting immediate deployment of electromagnetic pulse on target at heading two two five, white and brown missile. Over."," Control call sign, this is Control requesting immediate deployment of electromagnetic pulse on target at heading two two five, white and brown missile. Over."
3293,"Engage target, orange light aircraft, heading one six five, deploy electromagnetic pulse."," Engage target, orange light aircraft, heading one six five, deploy electromagnetic pulse."
3294,"Turret Mike, deploy the machine gun towards the silver and brown light aircraft at heading two two five. Standby for authorization to engage."," Turret Mike, deploy the machine gun towards the silver and brown light aircraft at heading two two five. Standby for authorization to engage."
3295,Target the brown helicopter at heading zero five five. Deploy electromagnetic pulse., Target the brown helicopter at heading zero five five. Deploy electromagnetic pulse.
3296,"Engage, purple, orange, and green missile, heading zero four zero with surface-to-air missiles."," Engage, purple, orange, and green missile, heading zero four zero with surface-to-air missiles."
3297,"Activate anti-air artillery, target yellow, silver, and purple drone, heading zero eight zero. Standby for authorization to engage."," Activate anti-air artillery, target yellow, silver, and purple drone, heading zero eight zero. Standby for authorization to engage."
3298,"Control tower to air defense turrets, engage target, brown fighter jet, heading three three zero, deploy machine gun."," Control tower to air defense turrets, engage target, brown fighter jet, heading three three zero, deploy machine gun."
3299,"Control to air defense turrets, focus on heading one eight five. Prepare to engage grey, silver, and orange cargo aircraft. Deploy EMP tool immediately. Lock on target and await further instructions. Over."," Control to air defense turrets, focus on heading one eight five. Prepare to engage grey, silver, and orange cargo aircraft. Deploy EMP tool immediately. Lock on target and await further instructions. Over."
3300,"Control tower to turrets, this is Air Traffic Controller. Deploy EMP, heading zero two zero. Target is yellow fighter jet. Engage immediately."," Control Tower to turrets, this is air traffic controller. Deploy EMP, heading zero two zero. Target is yellow fighter jet. Engage immediately."
3301,"Turret Bravo, target the green missile at heading zero two zero, deploy machine gun."," Turret Bravo, target the green missile at heading zero two zero, deploy machine gun."
3302,"Control to air defense turrets, prepare to engage silver and brown missile at heading zero five zero using anti-air artillery. Engage target. Over."," Control to air defense turrets, prepare to engage silver and brown missile at heading zero five zero using anti-air artillery. Engage target. Over."
3303,"Turret Echo, deploy EMP tool at heading zero two zero to target green, purple, and silver fighter plane. Stand by for authorization to engage."," Turret Echo, deploy EMP tool at heading zero two zero to target green, purple, and silver fighter plane. Stand by for authorization to engage."
3304,"Turret Bravo, lock on. Deploy electromagnetic pulse at heading two two zero. Target is brown and white drone. Engage."," Turret Bravo, lock on. Deploy electromagnetic pulse at heading two two zero. Target is brown and white drone. Engage."
3305,"Deploy anti-air artillery, target black fighter plane, heading two one zero.","Deploy anti-air artillery, target black fighter plane, heading two one zero."
3306,"Control tower to turrets, target is a brown, grey, and silver helicopter on heading one four zero. Deploy EMP."," Control tower to turrets, target is a brown, grey, and silver helicopter on heading one four zero. Deploy EMP."
3307,"Turret Bravo, engage the silver, orange, and red fighter plane at heading zero six zero with anti-air artillery. Turret Bravo, firing now.","Turret Bravo, engage the silver, orange, and red fighter plane at heading zero six zero with anti-air artillery. Turret Bravo, firing now."
3308,"Control tower operator, deploy EMP on the silver, grey, and green fighter jet heading zero two zero."," Control tower operator, deploy EMP on the silver, grey, and green fighter jet heading zero two zero."
3309,"Engage target, green, purple, and silver fighter jet, heading one five zero, deploy anti-air artillery."," Engage target, green, purple, and silver fighter jet, heading one five zero, deploy anti-air artillery."
3310,"Air defense turret, lock on target, black and blue helicopter, heading three zero five. Deploy surface-to-air missiles.","Air defense turret, lock on target, black and blue helicopter, heading three zero five. Deploy surface-to-air missiles."
3311,"Engage target, purple and red light aircraft, heading three one zero. Deploy anti-air artillery. Over."," Engage target, purple and red light aircraft, heading three one zero. Deploy anti-air artillery. Over."
3312,"Engage the orange, yellow, and white fighter plane at heading two two five, deploy surface-to-air missiles!","Engage the orange, yellow, and white fighter plane at heading two two five, deploy surface-to-air missiles!"
3313,"Engage surface-to-air missiles, heading two seven zero, target brown and silver camouflage light aircraft."," Engage surface-to-air missiles, heading two seven zero, target brown and silver camouflage light aircraft."
3314,"Control tower to air defense turrets, target red, purple, and brown missile at heading one four zero. Deploy electromagnetic pulse."," Control tower to air defense turrets, target red, purple, and brown missile at heading one four zero. Deploy electromagnetic pulse."
3315,"Control here, deploying anti-air artillery to heading one eight zero. Engage silver, orange, and green light aircraft. Fire at will."," Control here, deploying anti-air artillery to heading one eight zero. Engage silver, orange, and green light aircraft. Fire at will."
3316,"Deploy interceptor jets to intercept the grey, white, and purple fighter plane heading zero niner five."," Deploy interceptor jets to intercept the grey, white, and purple fighter plane heading zero niner five."
3317,"Air defense turret, lock onto heading two three zero, engage surface-to-air missiles on the red and yellow drone. Target destroyed.","Air defense turret, lock onto heading two three zero, engage surface-to-air missiles on the red and yellow drone. Target destroyed."
3318,"Turret Bravo, engage black camouflage drone at heading zero niner zero with anti-air artillery. Target locked. Fire at will."," Turret Bravo, engage black camouflage drone at heading zero niner zero with anti-air artillery. Target locked. Fire at will."
3319,"Turret Alpha, target the orange and brown drone heading two four five, deploy surface-to-air missiles."," Turret Alpha, target the orange and brown drone heading two four five, deploy surface-to-air missiles."
3320,"Control to air defense turrets, we have a green fighter jet in our airspace. Deploy surface-to-air missiles on heading one four five. Take down the target swiftly and efficiently. Over."," Control to air defense turrets, we have a green fighter jet in our airspace. Deploy surface-to-air missiles on heading one four five. Take down the target swiftly and efficiently. Over."
3321,Engage silver and green cargo aircraft with surface-to-air missiles. Heading one niner zero.,Engage silver and green cargo aircraft with surface-to-air missiles. Heading one niner zero.
3322,"Control Tower to turrets, deploy surface-to-air missiles, heading one seven five. Target is purple and brown fighter jet. Engage immediately."," Control Tower to turrets, deploy surface-to-air missiles, heading one seven five. Target is purple and brown fighter jet. Engage immediately."
3323,"Control to air defense turrets, prepare to deploy electromagnetic pulse tool on heading two five zero. Target is brown camouflage fighter jet. Engage when ready. Execute."," Control to air defense turrets, prepare to deploy electromagnetic pulse tool on heading two five zero. Target is brown camouflage fighter jet. Engage when ready. Execute."
3324,"Air defense turret, direct heading three zero five. Deploy EMP on yellow, black, and green fighter plane. Take immediate action."," Air defense turret, direct heading three zero five. Deploy EMP on yellow, black, and green fighter plane. Take immediate action."
3325,"Control tower to air defense turrets, target orange, yellow, and grey cargo aircraft at heading three five zero, deploy anti-air artillery."," Control tower to air defense turrets, target orange, yellow, and grey cargo aircraft at heading three five zero, deploy anti-air artillery."
3326,"Turret Bravo, deploy anti-air artillery on orange and green missile heading one seven zero."," Turret Bravo, deploy anti-air artillery on orange and green missile heading one seven zero."
3327,"Control to all turrets, we have incoming green, grey, and yellow light aircraft at heading three four zero. Deploy machine gun to engage the target. Keep a vigilant watch on the enemy's movements."," Control to all turrets, we have incoming green, grey, and yellow light aircraft at heading three four zero. Deploy machine gun to engage the target. Keep a vigilant watch on the enemy's movements."
3328,"Air defense turret, prepare to deploy EMP targeting purple, orange, and blue cargo aircraft at heading zero zero five. Engage when ready.","Air defense turret, prepare to deploy EMP targeting purple, orange, and blue cargo aircraft at heading zero zero five. Engage when ready."
3329,"Turret Romeo, deploy electromagnetic pulse on brown, grey, and orange helicopter at heading zero five five. Stand by for confirmation.","Turret Romeo, deploy electromagnetic pulse on brown, grey, and orange helicopter at heading zero five five. Stand by for confirmation."
3330,"Control tower to air defense turrets, engage target at heading zero two five, silver missile, deploy machine gun."," Control tower to air defense turrets, engage target at heading zero two five, silver missile, deploy machine gun."
3331,"Control broadcasting, prepare to deploy interceptor jets to heading one five five. Target is a blue fighter plane. Repeat, deploy interceptor jets to heading one five five. Target is a blue fighter plane. Standby for further instructions. Control out."," Control broadcasting, prepare to deploy interceptor jets to heading one five five. Target is a blue fighter plane. Repeat, deploy interceptor jets to heading one five five. Target is a blue fighter plane. Standby for further instructions. Control out."
3332,"Deploy machine gun to intercept silver, red, and orange missile heading one seven zero."," Deploy machine gun to intercept silver, red, and orange missile heading one seven zero."
3333,"Engage electromagnetic pulse, target purple helicopter, heading one eight five."," Engage electromagnetic pulse, target purple helicopter, heading one eight five."
3334,"Engage enemy target, red, blue, and silver fighter jet, heading two niner zero, deploy machine gun."," Engage enemy target, red, blue, and silver fighter jet, heading two niner zero, deploy machine gun."
3335,"Turret Bravo, intercept the orange, silver, and grey fighter plane heading one five zero with interceptor jets. Turret Charlie, be ready to support. Over."," Turret Bravo, intercept the orange, silver, and grey fighter plane heading one five zero with interceptor jets. Turret Charlie, be ready to support. Over."
3336,"Bravo turret, deploy electromagnetic pulse at heading two three five, on orange fighter jet. Target locked. Engage.","برavot turret, deploy electromagnetic pulse at heading two three five on orange fighter jet. Target locked. Engage."
3337,"Deploy surface-to-air missiles, target red, green, and black light aircraft, heading three one zero. Engage and neutralize the threat immediately."," Deploy surface-to-air missiles, target red, green, and black light aircraft, heading three one zero. Engage and neutralize the threat immediately."
3338,"Control to turrets, prepare to deploy EMP on heading two one five towards the yellow missile. Engage when ready. Over."," Control to turrets, prepare to deploy EMP on heading two one five towards the yellow missile. Engage when ready. Over."
3339,"Air defense turret, adjust heading to three three zero. Deploy machine gun on target, blue helicopter.","Air defense turret, adjust heading to three three zero. Deploy machine gun on target, blue helicopter."
3340,"Control to air defense turrets, heading one eight zero, target is a red and yellow helicopter, deploy surface-to-air missiles. Lock on target and fire at will. Over."," Control to air defense turrets, heading one eight zero, target is a red and yellow helicopter, deploy surface-to-air missiles. Lock on target and fire at will. Over."
3341,"Air defense turret, target the white, grey, and silver drone heading one four five, deploying electromagnetic pulse. Strike authorized."," Air defense turret, target the white, grey, and silver drone heading one four five, deploying electromagnetic pulse. Strike authorized."
3342,"Control to air defense turrets, be advised, heading zero three five. Deploy surface-to-air missiles against purple and blue fighter jet. Over."," Control to air defense turrets, be advised, heading zero three five. Deploy surface-to-air missiles against purple and blue fighter jet. Over."
3343,"Turret Echo, deploy EMP on a heading of two zero zero, target is yellow and orange fighter jet."," Turret Echo, deploy EMP on a heading of two zero zero, target is yellow and orange fighter jet."
3344,"Control to air defense turrets, deploy surface-to-air missiles towards heading zero two zero. Target the brown missile. Prepare to engage. Over."," Control to air defense turrets, deploy surface-to-air missiles towards heading zero two zero. Target the brown missile. Prepare to engage. Over."
3345,"Engage target, black drone, heading zero eight zero. Deploy anti-air artillery.","Engage target, black drone, heading zero eight zero. Deploy anti-air artillery."
3346,"Control tower to air defense turrets, deploy anti-air artillery. Target is an orange fighter jet heading zero five zero. Engage immediately."," Control tower to air defense turrets, deploy anti-air artillery. Target is an orange fighter jet heading zero five zero. Engage immediately."
3347,Engage the yellow fighter plane at heading one seven five with EMP., Engage the yellow fighter plane at heading one seven five with EMP.
3348,Initiate electromagnetic pulse sequence on heading zero one five. Target the yellow camouflage missile. Engage at will., Initiate electromagnetic pulse sequence on heading zero one five. Target the yellow camouflage missile. Engage at will.
3349,"Control tower to air defense turrets, deploy electromagnetic pulse. Target the silver, green, and purple drone. Heading three two five. Lock on and fire."," Control tower to air defense turrets, deploy electromagnetic pulse. Target the silver, green, and purple drone. Heading three two five. Lock on and fire."
3350,"Control to air defense turrets, prepare to deploy electromagnetic pulse. Heading one six five, target is an orange cargo aircraft. Engage when ready. Over."," Control to air defense turrets, prepare to deploy electromagnetic pulse. Heading one six five, target is an orange cargo aircraft. Engage when ready. Over."
3351,"Control tower to turrets, target orange, grey, and white drone at heading two eight five, deploy anti-air artillery."," Control tower to turrets, target orange, grey, and white drone at heading two eight five, deploy anti-air artillery."
3352,"Attention all air defense turrets, prepare to engage. Deploy surface-to-air missiles. Target is a purple and orange fighter jet heading zero niner zero. Take necessary measures to neutralize the threat. Maintain alert status."," Attention all air defense turrets, prepare to engage. Deploy surface-to-air missiles. Target is a purple and orange fighter jet heading zero niner zero. Take necessary measures to neutralize the threat. Maintain alert status."
3353,"Turrets, prepare to deploy EMP. Target is a silver, black, and brown helicopter heading two eight five. Engage."," Turrets, prepare to deploy EMP. Target is a silver, black, and brown helicopter heading two eight five. Engage."
3354,"Engage target, brown and yellow drone, heading two two zero, deploy machine gun.","Engage target, brown and yellow drone, heading two two zero, deploy machine gun."
3355,"Engage target, green fighter jet, at heading zero two zero with machine gun fire."," Engage target, green fighter jet, at heading zero two zero with machine gun fire."
3356,"Target the blue, brown, and silver helicopter heading two three five. Deploy EMP."," Target the blue, brown, and silver helicopter heading two three five. Deploy EMP."
3357,"Control tower to turrets, deploy surface-to-air missiles at heading zero one zero. Target is silver and black cargo aircraft. Launch immediately.","Control tower to turrets, deploy surface-to-air missiles at heading zero one zero. Target is silver and black cargo aircraft. Launch immediately."
3358,"Turret Bravo, deploy EMP at heading zero six zero for the blue and orange fighter plane. Target locked, awaiting confirmation."," Turret Bravo, deploy EMP at heading zero six zero for the blue and orange fighter plane. Target locked, awaiting confirmation."
3359,Prepare to deploy electromagnetic pulse against blue and purple commercial aircraft heading one one five. Stand by for authorization to engage.,Prepare to deploy electromagnetic pulse against blue and purple commercial aircraft heading one one five. Stand by for authorization to engage.
3360,Deploy machine gun to target the red and brown drone heading two niner zero., Deploy machine gun to target the red and brown drone heading two niner zero.
3361,"Turret Tango, engage the blue and grey fighter plane at bearing two four five with the machine gun.","Turret Tango, engage the blue and grey fighter plane at bearing two four five with the machine gun."
3362,"Control to anti-air artillery turrets, prepare to engage target identified as brown camouflage cargo aircraft heading three four five. Deploy anti-air artillery and eliminate the threat. Repeat, engage the aircraft with anti-air artillery. Over."," Control to anti-air artillery turrets, prepare to engage target identified as brown camouflage cargo aircraft heading three four five. Deploy anti-air artillery and eliminate the threat. Repeat, engage the aircraft with anti-air artillery. Over."
3363,"Control tower to interceptor jets, scramble immediately. Intercept green camouflage commercial aircraft. Heading three five zero. Proceed with caution."," Control tower to interceptor jets, scramble immediately. Intercept green camouflage commercial aircraft. Heading three five zero. Proceed with caution."
3364,"Control tower to air defense turrets, deploy electromagnetic pulse on heading three four five, targeting black and red missile."," Control tower to air defense turrets, deploy electromagnetic pulse on heading three four five, targeting black and red missile."
3365,"Deploy machine gun on heading two one zero, engage white and orange fighter jet."," Deploy machine gun on heading two one zero, engage white and orange fighter jet."
3366,"Control tower to interceptor jets, this is Tower Command. Scramble to intercept a purple and brown fighter plane heading one zero five. Engage and neutralize the target immediately."," Control tower to interceptor jets, this is Tower Command. Scramble to intercept a purple and brown fighter plane heading one zero five. Engage and neutralize the target immediately."
3367,"Deploy EMP, heading one one zero, target orange and white missile."," Deploy EMP, heading one one zero, target orange and white missile."
3368,Control tower to defense turrets. Deploy EMP on the brown and blue helicopter heading one one zero., Control tower to defense turrets. Deploy EMP on the brown and blue helicopter heading one one zero.
3369,"Control to turrets, deploy the drone catcher tool against the purple drone at heading two five five. Stand by for interception. Over."," Control to turrets, deploy the drone catcher tool against the purple drone at heading two five five. Stand by for interception. Over."
3370,Engage orange commercial aircraft at heading zero three five with surface-to-air missiles., Engage orange commercial aircraft at heading zero three five with surface-to-air missiles.
3371,"Control to all turrets, attention please. Incoming hostile target identified as an orange and white missile, heading two six five. Deploy machine gun immediately to intercept and neutralize. That is all."," Control to all turrets, attention please. Incoming hostile target identified as an orange and white missile, heading two six five. Deploy machine gun immediately to intercept and neutralize. That is all."
3372,"Control here, deploy electromagnetic pulse to engage the orange, silver, and yellow drone at heading one four zero. Lock on target and prepare for activation. Over."," Control here, deploy electromagnetic pulse to engage the orange, silver, and yellow drone at heading one four zero. Lock on target and prepare for activation. Over."
3373,"Engage target, grey, red, and green missile, with electromagnetic pulse, heading two five zero.","Engage target, grey, red, and green missile, with electromagnetic pulse, heading two five zero."
3374,"Turret Alpha, engage the silver, grey, and green fighter jet with surface-to-air missiles. Heading zero six zero."," Turret Alpha, engage the silver, grey, and green fighter jet with surface-to-air missiles. Heading zero six zero."
3375,Deploy interceptor jets to heading two zero five to intercept the grey cargo aircraft., Deploy interceptor jets to heading two zero five to intercept the grey cargo aircraft.
3376,"Control tower to air defense turrets, engage target, white and yellow light aircraft, at heading three zero zero, deploy anti-air artillery."," Control tower to air defense turrets, engage target, white and yellow light aircraft, at heading three zero zero, deploy anti-air artillery."
3377,"Engage, silver and red cargo aircraft, bearing zero one zero, deploy surface-to-air missiles.","Engage, silver and red cargo aircraft, bearing zero one zero, deploy surface-to-air missiles."
3378,Control speaking. Deploy an EMP for the blue and black light aircraft at heading zero five zero. Engage target immediately. Over., Control speaking. Deploy an EMP for the blue and black light aircraft at heading zero five zero. Engage target immediately. Over.
3379,"Engage target, green light aircraft, heading two three five. Deploy EMP."," Engage target, green light aircraft, heading two three five. Deploy EMP."
3380,"Activate surface-to-air missiles, heading three one zero, target yellow, grey, and orange fighter plane."," Activate surface-to-air missiles, heading three one zero, target yellow, grey, and orange fighter plane."
3381,"Turret Bravo, surface-to-air missiles, heading one four five, engage orange, green, and white commercial aircraft. Turret Lima and Turret Delta, standby for further instructions."," Turret Bravo, surface-to-air missiles, heading one four five, engage orange, green, and white commercial aircraft. Turret Lima and Turret Delta, standby for further instructions."
3382,"Engage, green, orange, and grey cargo aircraft with surface-to-air missiles. Heading two three zero."," Engage, green, orange, and grey cargo aircraft with surface-to-air missiles. Heading two three zero."
3383,"Control to air defense turrets, prepare to deploy interceptor jets on heading one three five. Target is green and grey fighter plane. Deploy interceptor jets immediately. Over."," Control to air defense turrets, prepare to deploy interceptor jets on heading one three five. Target is green and grey fighter plane. Deploy interceptor jets immediately. Over."
3384,"Engage silver and grey commercial aircraft, deploy EMP, heading zero eight zero."," Engage silver and grey commercial aircraft, deploy EMP, heading zero eight zero."
3385,Engage purple fighter jet at heading two four zero using machine gun., Engage purple fighter jet at heading two four zero using machine gun.
3386,"Bravo and Delta, intercept purple and brown fighter plane at heading zero three five using interceptor jets. Standby for further instructions."," Bravo and Delta, intercept purple and brown fighter plane at heading zero three five using interceptor jets. Standby for further instructions."
3387,"Air Defense Turret, we have a blue and black fighter plane as the target. Deploy interceptor jets to intercept at heading three three zero. Lock on and engage."," Air Defense Turret, we have a blue and black fighter plane as the target. Deploy interceptor jets to intercept at heading three three zero. Lock on and engage."
3388,"Deploy electromagnetic pulse towards heading two three zero, target the green and orange drone."," Deploy electromagnetic pulse towards heading two three zero, target the green and orange drone."
3389,"Control to air defense turrets, this is an urgent situation. Deploy electromagnetic pulse in the direction one four zero to take down the green cargo aircraft. Swift and precise action is required. Over."," Control to air defense turrets, this is an urgent situation. Deploy electromagnetic pulse in the direction one four zero to take down the green cargo aircraft. Swift and precise action is required. Over."
3390,"Turret Alpha, deploy interceptor jets to intercept the black, silver, and red commercial aircraft heading zero two five."," Turret Alpha, deploy interceptor jets to intercept the black, silver, and red commercial aircraft heading zero two five."
3391,"Engage target, red drone, at heading three three zero with electromagnetic pulse."," Engage target, red drone, at heading three three zero with electromagnetic pulse."
3392,"Engage target, blue and black light aircraft, heading three one zero, with surface-to-air missiles."," Engage target, blue and black light aircraft, heading three one zero, with surface-to-air missiles."
3393,"Activate EMP, heading zero two five, target brown fighter plane."," Activate EMP, heading zero two five, target brown fighter plane."
3394,"Control tower to air defense turrets, target is a black, yellow, and grey missile heading three two zero. Deploy surface-to-air missiles."," Control tower to air defense turrets, target is a black, yellow, and grey missile heading three two zero. Deploy surface-to-air missiles."
3395,"Tower to air defense turrets, deploy interceptor jets to intercept a grey and brown commercial aircraft heading zero two five."," Tower to air defense turrets, deploy interceptor jets to intercept a grey and brown commercial aircraft heading zero two five."
3396,"Control to turrets, initiate machine gun protocol towards heading two eight zero. Target is a green helicopter. Engage and neutralize the threat. Over."," Control to turrets, initiate machine gun protocol towards heading two eight zero. Target is a green helicopter. Engage and neutralize the threat. Over."
3397,"Control to turrets, update heading to three six zero degrees. Deploy surface-to-air missiles on blue commercial aircraft. Take necessary precautions. Over.","Control to turrets, update heading to three six zero degrees. Deploy surface-to-air missiles on blue commercial aircraft. Take necessary precautions. Over."
3398,"Turret Mike, deploy machine gun on heading two two five, target blue, black, and purple fighter plane."," Turret Mike, deploy machine gun on on heading two two five, target blue, black, and purple fighter plane."
3399,"Turret Bravo, engage green cargo aircraft heading zero seven five with anti-air artillery."," Turret Bravo, engage green cargo aircraft heading zero seven five with anti-air artillery."
3400,"Deploy electromagnetic pulse on white, silver, and orange missile heading zero six zero."," Deploy electromagnetic pulse on white, silver, and orange missile heading zero six zero."
3401,"Control here, deploy interceptor jets to engage an orange and grey fighter plane heading zero niner zero. Engage and neutralize the target swiftly. Over."," Control here, deploy interceptor jets to engage an orange and grey fighter plane heading zero niner zero. Engage and neutralize the target swiftly. Over."
3402,"Delta, prepare to deploy EMP at heading two eight five on the white and blue camouflage helicopter."," Delta, prepare to deploy EMP at heading two eight five on the white and blue camouflage helicopter."
3403,"Deploy electromagnetic pulse at heading three two zero, target the silver, green, and brown fighter jet."," Deploy electromagnetic pulse at heading three two zero, target the silver, green, and brown fighter jet."
3404,"Lock onto target, grey missile, at heading zero zero five. Deploy anti-air artillery to intercept."," Lock onto target, grey missile, at heading zero zero five. Deploy anti-air artillery to intercept."
3405,"Engage target at heading one six five, red and orange camouflage light aircraft. Deploy surface-to-air missiles."," Engage target at heading one six five, red and orange camouflage light aircraft. Deploy surface-to-air missiles."
3406,"Turret Foxtrot, lock onto white and black cargo aircraft heading two zero zero, engage with surface-to-air missiles."," Turret Foxtrot, lock onto white and black cargo aircraft heading two zero zero, engage with surface-to-air missiles."
3407,"Engage target heading one niner zero, deploy surface-to-air missiles, engage white, silver, and purple cargo aircraft."," Engage target heading one niner zero, deploy surface-to-air missiles, engage white, silver, and purple cargo aircraft."
3408,"Turret Alpha, prepare to engage the blue missile at heading two three five with surface-to-air missiles. Stand by for orders."," Turret Alpha, prepare to engage the blue missile at heading two three five with surface-to-air missiles. Stand by for orders."
3409,"Engage target, white cargo aircraft, heading one six five, deploy EMP."," Engage target, white cargo aircraft, heading one six five, deploy EMP."
3410,"Air defense turret, adjust heading to two three zero. Deploy EMP on red, grey, and brown cargo aircraft.","Air defense turret, adjust heading to two three zero. Deploy EMP on red, grey, and brown cargo aircraft."
3411,"Turret Charlie, target the red, blue, and brown cargo aircraft heading two two five. Deploy surface-to-air missiles."," Turret Charlie, target the red, blue, and brown cargo aircraft heading two two five. Deploy surface-to-air missiles."
3412,"Activate electromagnetic pulse system, heading zero one zero. Target orange cargo aircraft. Engage."," Activate electromagnetic pulse system, heading zero one zero. Target orange cargo aircraft. Engage."
3413,"Control Tower to air defense turrets, deploy interceptor jets. Heading zero seven zero. Target is silver commercial aircraft. Engage immediately."," Control Tower to air defense turrets, deploy interceptor jets. Heading zero seven zero. Target is silver commercial aircraft. Engage immediately."
3414,"Engage target, yellow and red helicopter, at heading three three zero, deploy machine gun."," Engage target, yellow and red helicopter, at heading three three zero, deploy machine gun."
3415,"Control to all turrets, priority target is a black drone at heading two six zero. Deploy anti-air artillery immediately. Engage the target and neutralize with extreme prejudice. Repeat, engage the black drone at two six zero with anti-air artillery. Over."," Control to all turrets, priority target is a black drone at heading two six zero. Deploy anti-air artillery immediately. Engage the target and neutralize with extreme prejudice. Repeat, engage the black drone at two six zero with anti-air artillery. Over."
3416,"Control to all air defense turrets, prepare to engage target. Deploy surface-to-air missiles. Grey and silver light aircraft sighted heading three four five. Intercept and neutralize the threat immediately. Stand by for clearance to engage. Over."," Control to all air defense turrets, prepare to engage target. Deploy surface-to-air missiles. Grey and silver light aircraft sighted heading three four five. Intercept and neutralize the threat immediately. Stand by for clearance to engage. Over."
3417,Deploy anti-air artillery to intercept the white and brown fighter jet heading one two zero., Deploy anti-air artillery to intercept the white and brown fighter jet heading one two zero.
3418,"Control tower to turrets, prepare to engage the grey, purple, and yellow helicopter at heading three four zero. Deploy EMP."," Control tower to turrets, prepare to engage the grey, purple, and yellow helicopter at heading three four zero. Deploy EMP."
3419,"Control calling all turrets, heading two two zero. Blue light aircraft spotted. Deploy EMP tool immediately."," Control calling all turrets, heading two two zero. Blue light aircraft spotted. Deploy EMP tool immediately."
3420,"Deploy electromagnetic pulse on target, blue commercial aircraft at heading three four five."," Deploy electromagnetic pulse on target, blue commercial aircraft at heading three four five."
3421,"Control tower to air defense turrets, arm anti-air artillery, heading two two zero, engaging white, green, and red drone."," Control tower to air defense turrets, arm anti-air artillery, heading two two zero, engaging white, green, and red drone."
3422,"Control to all turrets, we have a black, brown, and silver fighter plane approaching at heading two zero five. Deploy the machine gun and engage the target immediately. Take it down swiftly. Over."," Control to all turrets, we have a black, brown, and silver fighter plane approaching at heading two zero five. Deploy the machine gun and engage the target immediately. Take it down swiftly. Over."
3423,"Control to turrets, deploy EMP tool heading zero five zero, engage purple cargo aircraft. Over."," Control to turrets, deploy EMP tool heading zero five zero, engage purple cargo aircraft. Over."
3424,"Turret Romeo, target red and green drone at heading one three five. Deploy EMP. Stand by for confirmation.","Turret Romeo, target red and green drone at heading one three five. Deploy EMP. Stand by for confirmation."
3425,"Turret Charlie, deploy interceptor jets on heading one three zero, engage the silver fighter jet.","Turret Charlie, deploy interceptor jets on heading one three zero, engage the silver fighter jet."
3426,"Control tower to turrets, deploy electromagnetic pulse, heading two five zero, target orange and brown fighter jet. Standby for authorization to fire."," Control tower to turrets, deploy electromagnetic pulse, heading two five zero, target orange and brown fighter jet. Standby for authorization to fire."
3427,"Control addressing turrets, deploying machine gun to heading one one zero, engage the black and grey drone. Over."," Control addressing turrets, deploying machine gun to heading one one zero, engage the black and grey drone. Over."
3428,"Turret Alpha, target the brown, red, and orange fighter plane at heading one niner zero with anti-air artillery."," Turret Alpha, target the brown, red, and orange fighter plane at heading one niner zero with anti-air artillery."
3429,"Turret Bravo, surface-to-air missiles, heading zero zero five, engage the silver and red helicopter."," Turret Bravo, surface-to-air missiles, heading zero zero five, engage the silver and red helicopter."
3430,"Control to all air defense turrets, this is a priority transmission. We have a yellow and black fighter jet heading three six zero. Deploy electromagnetic pulse immediately. Execute with extreme precision. That is all."," Control to all air defense turrets, this is a priority transmission. We have a yellow and black fighter jet heading three six zero. Deploy electromagnetic pulse immediately. Execute with extreme precision. That is all."
3431,"Control Tower to air defense turrets, target is a brown, black, and orange light aircraft. Deploy machine gun. Heading two two zero. Engage target immediately."," Control tower to air defense turrets, target is a brown, black, and orange light aircraft. Deploy machine gun, heading two two zero, engage target immediately."
3432,Deploy interceptor jets to heading zero seven zero. Engage purple and orange fighter plane., Deploy interceptor jets to heading zero seven zero. Engage purple and orange fighter plane.
3433,"Turret Romeo, deploy interceptor jets to intercept and destroy the blue and white camouflage fighter jet heading one zero zero."," Turret Romeo, deploy interceptor jets to intercept and destroy the blue and white camouflage fighter jet heading one zero zero."
3434,"Turret Alpha, lock onto the silver, red, and black helicopter at heading two five five. Deploy EMP."," Turret Alpha, lock onto the silver, red, and black helicopter at heading two five five. Deploy EMP."
3435,"Control to air defense turrets, deploy machine gun. Heading one niner zero. Engage white and silver fighter jet. Take evasive action and neutralize the target immediately. Over."," Control to air defense turrets, deploy machine gun. Heading one niner zero. Engage white and silver fighter jet. Take evasive action and neutralize the target immediately. Over."
3436,"Deploy interceptor jets immediately to intercept and neutralize the green, yellow, and brown fighter plane heading three three zero."," Deploy interceptor jets immediately to intercept and neutralize the green, yellow, and brown fighter plane heading three three zero."
