key,transcript,prediction
3210,"Activate EMP, target orange, yellow, and purple drone, heading three four zero."," Activate MP target order, yellow and purbulton heading 3.0."
3211,"Engage target, yellow fighter jet, at heading three two five with anti-air artillery.", Engage target yellow fighter jet and heading 325 with enter air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-punched air-
3212,"Control here, prepare to engage the purple helicopter at heading two one five with the machine gun. Weapons free. Good hunting."," Control here, prepare to engage the couple who have the couple that heading to one five with the machine gun, but the tree is good hunting."
3213,Execute electromagnetic pulse strike at heading three three five on silver fighter plane. Deploying EMP now., Execute electromagnetic pulse strike at heading 3-3-5-1-15-5-3-5-1-15-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5
3214,"Deploy interceptor jets to intercept red, silver, and black fighter plane heading three one zero.", deploy in your step to jet speeder step red silver unblocked fighter plane heading 312
3215,"Target the black and red camouflage fighter jet at heading two five zero, deploy the machine gun. Engage and neutralize the threat.", Target the black and red camouflage fighter jet at heading 2-5-0. Deploy the machine gun. Engage and utilize the threat.
3216,"Turret Bravo, deploy anti-air artillery, heading three one five, engage silver camouflage drone."," Target Bravo, deploy anti-air artillery, heading 3-1-5, engage silver camouflage drones."
3217,"Deploy surface-to-air missiles, heading zero two five, engage white, blue, and brown fighter plane."," Deploy surface to air missiles having 0-25, engage white, blue and brown fighter plane."
3218,"Activate electromagnetic pulse system, target silver, blue, and black missile at heading zero five five."," Activate electromagnetic pulse system, target silver, blue and black missile at heading 055."
3219,"Control to air defense turrets, prepare to deploy electromagnetic pulse on the target identified as a yellow, white, and blue helicopter heading zero seven zero. Engage at once, over."," Control to air defense turret. Prepare to deploy electromagnetic pulse on the target, identified as a yellow white and blue helicopter heading 070. Engage at 1 over."
3220,"Control to all air defense turrets, this is a priority alert. Prepare to deploy anti-air artillery to engage target identified as a silver and yellow missile at heading two six five. Execute with extreme caution and precision. Repeat, deploy anti-air artillery against the silver and yellow missile at heading two six five. Over."," Control to all air defense targets, this is a priority alert. Prepare to deploy anti-air artillery to engage target identified as a silver and yellow missile at heading 265. Execute with extreme caution and precision. Repeat deploy anti-air artillery against the silver and yellow missile at heading 265."
3221,"Control to all turrets, deploy surface-to-air missiles to intercept the black and white fighter plane on a heading of one eight zero. Take out the target, over.", Control to all targets. Your deploy surface to air missiles to intercept the black and white fighter plane. On the heading of a 180° take out the target over.
3222,"Deploy interceptor jets to heading two eight zero. Engage red, grey, and purple cargo aircraft.", deploy interceptor jets to heading to 8-0. Engage red gray and purple cargo aircraft.
3223,"Deploy electromagnetic pulse, heading one five five, engage silver and blue commercial aircraft."," Gipleoe Electromagnetic Pulse, heading 155, Engage, Silver, and Blue, Commercial Aircraft."
3224,"Control tower to air defense turrets, target is a grey, yellow, and brown drone on heading two eight zero. Deploy electromagnetic pulse.", Control Tower to a different turret. Target is a pre-yellow and brown drone on heading 28-0. deploy electromagnetic pulse.
3225,"Control tower to turrets, deploy electromagnetic pulse on purple light aircraft heading two seven five.", Control Tower to turrets deploy electromagnetic pulse on purple light aircraft heading 275.
3226,"Turret Alpha, lock on target, purple, white, and brown commercial aircraft heading zero four zero. Deploy surface-to-air missiles. Engage. Turret Bravo and Turret Charlie, stand by for further orders."," Direct alpha, lock on target, purple white and brown commercial aircraft heading 0-40. Deploy surfaces to air missiles engage. Direct Bravo and turret Charlie, standby for further orders."
3227,"Turret Charlie, deploy EMP on a grey, blue, and purple helicopter heading one six zero."," There is Charlie, the Chloe ENP on a grey blue and purple helicopter heading 160."
3228,"Turrets, this is control tower. Target is a blue and brown fighter jet. Deploy interceptor jets to heading zero seven five for interception. Execute immediately. Stand by for further instructions.", Direct. This is controlled hours. Target is a blue and brown fighter jet. Peopleoy interceptor jet to heading 0.75 for interception. Execute immediately. Stand by for further instructions.
3229,"Engage EMP, heading zero niner zero, target blue and red commercial aircraft.", In GIFEMP heading 090 target blue and red commercial aircraft.
3230,"Control to turrets, deploy electromagnetic pulse, heading three three zero, engage purple commercial aircraft. Repeat, deploy electromagnetic pulse, heading three three zero, engage purple commercial aircraft. Over.", Kondruldu courage Deeploi Electro-Medmetic Pulse heading 3-3-0. Engage Purple Commercial Attract. Repeat Deeploi Electro-Medmetic Pulse heading 3-3-0. Engage Purple Commercial Attract. Over.
3231,"Deploy anti-air artillery, target the brown, grey, and orange cargo aircraft heading one three zero."," The deploy anti-air artillery target the Brown, Gray and Orange cargo aircraft heading 130."
3232,"Control tower to turrets, target is a yellow, orange, and purple commercial aircraft heading two six five. Deploy EMP.", Control Tower Victoria. Target is a yellow orange and purple commercial aircraft heading to 65. The blowing in please.
3233,"Turret Oscar, deploy drone catcher to heading one zero five for orange drone interception."," Start it Oscar, deploy drone catcher to heading 105 for orange drone intersection."
3234,"Target the brown, black, and white helicopter heading two one five, deploy electromagnetic pulse."," talk to the bro, and wait for the helicopter heading 215. Enjoy the electromagnetic."
3235,"Alpha, deploy interceptor jets heading one six five to intercept the yellow fighter jet."," Alpha deploy interceptor jet, heading 165 to intercept the yellow fighter jet."
3236,"Turret Bravo, surface-to-air missiles, heading two five zero. Engage grey fighter plane.", Do read Bravo surfer to air missile heading to 5-4. Engage great fighter please.
3237,"Deploy electromagnetic pulse against yellow, black, and blue commercial aircraft heading one niner five.", deploy electro magnetic pulse against yellow black and blue commercial aircraft heading one nine or five.
3238,Deploy EMP at heading one six five to target white drone., deploy EMB at heading 165 to target White Road.
3239,"Control tower to surface-to-air turrets, engage white, grey, and orange helicopter at heading one five zero. Deploy surface-to-air missiles."," Kondruld power to surface to air terets, engage white, gray and orange helicopter at heading 15v. Deeplay surface to air missiles."
3240,Deploy EMP on the white fighter jet heading one three zero., deploy MB on the white fighter jet heading 13
3241,"Turrets, engage target at heading one one five, orange and white missile, deploy surface-to-air missiles.", star it engage target at heading 115 or ingen white missiles deploy surface to air missiles
3242,"Control tower to air defense turrets, deploy machine gun, target is silver drone at heading two one zero."," Control Tower to create a sense-totip. deploy machine gun, target a silver zone at heading to 110."
3243,"Control calling air defense turrets, prepare to engage the target, a red and grey fighter jet at heading two eight five. Deploy interceptor jets immediately. Stay alert and maintain focus on the target. Good luck. Over."," Control calling air defense targets prepare to engage the target. Our red and green fighter jet has heading to wait for. Deploy interceptor jets immediately, stay alert and main team focus on the target. Good luck."
3244,"Turret Charlie, engage the red, orange, and yellow helicopter heading one eight zero with EMP."," Territory, engaged red, orange, and yellow helicopter heading 180 with EMT."
3245,"Control, this is Control. Activate the EMP tool to target the grey fighter jet at heading two six zero."," Pro, Pro, Activating the NP to target the green-frieded jet and heading to the next zero."
3246,"Rotate heading to two one five. Deploy EMP on orange, purple, and white cargo aircraft."," Rotate heading to 215. The blow-hempion orange, purple and white cargo aircraft."
3247,"Turret Alpha, deploy electromagnetic pulse at heading one four five, target grey and black commercial aircraft. Turret Bravo, standby for further instructions."," Dore alpha, deploy electromagnetic pulse at hitting 145. Target gray and black commercial aircraft, direct problem standby for further instructions."
3248,"Turret Bravo, target the purple and blue light aircraft at heading three three five, deploy electromagnetic pulse."," To red-brouble target the purple-amplosite aircraft, adherting 335. Deploy electromagnetic pulse."
3249,"Air defense turret, adjust heading to zero zero five. Deploy electromagnetic pulse on the brown and grey cargo aircraft. Target locked. Launching now."," Air Defense to Red, I just heading to 005. Deeploi Electro Magnetic Pulse on the Brown and Grey cargo aircraft. Target Locked Launching Now."
3250,Control here. Deploy anti-air artillery to heading three four five to engage the green and white light aircraft. Over., control here. The flow anti-air artillery to heading 3-4-5-20-the-green and wide light aircraft over.
3251,"Engage hostile target, silver, yellow, and red light aircraft at heading three four five with anti-air artillery. Standby for authorization to fire."," Engage hostile target, silver, yellow, and red light aircraft at heading 345 with anti-air artillery. Standby for authorization to fire."
3252,Deploy EMP targeting white and brown helicopter at heading three five five., deploy EMC targeting white and brown helicopter at heading 355.
3253,"Turret Echo, intercept blue cargo aircraft at heading one seven zero using interceptor jets.", Tharred echo. Intel Sepp Blue cargo aircraft at heading 170 using Intel Sepp to Jet.
3254,"Turret E, deploy EMP on silver and white cargo aircraft heading zero niner five. Target locked, awaiting confirmation.", turret E deploy MP or silver and white cargo aircraft heading 0.95 target lock breathing confirmation
3255,"Turret Bravo, engage surface-to-air missiles, heading three zero five, target yellow helicopter. Turret Echo, standby for further orders."," Direct Bravo, Engage Surface to Air Missiles, heading 305 Target Yellow Helicopter. Direct Echo, Stand by for further orders."
3256,"Control here, deploy surface-to-air missiles to intercept the grey, orange, and white drone at heading one one zero. Repeat, surface-to-air missiles, engage the target drone at one one zero. Over."," Control here, the plug surface will be air missile intercept the gray, orange and white drone at 18110. Repeat, surface to air missiles, engage the target drone at 1-104."
3257,"Engage target, black, silver, and green fighter plane, heading one zero zero. Deploy machine gun. Target locked. Fire at will."," Engaged target, black silver and green fighter plane heading 100. Deploy machine gun, target locked, fire at will."
3258,"Control Tower to turrets, track and engage hostile green, white, and brown cargo aircraft heading three two five. Deploy anti-air artillery immediately."," Control tower to turret, track an engageable style green, white and brown cargo web trap heading 3-5."
3259,"Turret Alpha, deploy surface-to-air missiles towards the grey and red fighter plane at heading one six zero. Target locked. Ready to engage.", Target locked ready to engage.
3260,"Adjust heading to zero three five, deploy EMP on purple, green, and brown missile."," Adjust heading to 035, deploy EMP on purple, green and brown missiles."
3261,"Control to turrets, we have a silver, red, and brown helicopter in sight. Prepare to deploy machine gun tool and set heading to zero seven five. Proceed with caution and engage the target swiftly. Over."," Control to TORLITS, we have a silver red and brown helicopter inside. Prepare to deploy machine gun tool and set heading to 075. Proceed with caution and engage the target swiftly."
3262,"Control here, prepare to deploy surface-to-air missiles towards the purple cargo aircraft traveling at heading one zero five. Lock on target and fire at will to intercept the enemy aircraft. Over."," Control here, prepare to deploy surface to air missiles towards the purple cargo aircraft, traveling at heading 105. Lock on target and fire at wheel to intercept the enemy aircraft over."
3263,Engage interceptor jets to intercept black fighter jet at heading zero zero five.," Engage your perception, check your perception, but find a chance of having zero zero five."
3264,"Tango, deploy electromagnetic pulse at heading one four zero, targeting blue and green fighter jet."," Tango, the blow electromagnetic pulse at heading 140 targeting blue and green fighter jet."
3265,"Turret Lima, heading one five zero, deploy EMP on red, brown, and black commercial aircraft."," Direct Lima heading 1-50, deploy EMB on Red, Brown and Black Commercial Aircraft."
3266,"Turret Romeo, deploy EMP on red cargo aircraft at heading zero zero five. Target locked. Engage.", Let's go to the next video.
3267,"Prepare to deploy EMP on the white, green, and orange drone. Head to heading one eight five. Engage when ready.", Prepare to deploy EMB on the white green and orange road. Head to heading 185. Engage when ready.
3268,"Turret Echo, deploy electromagnetic pulse on green commercial aircraft at heading one six five."," Torred Echo, deploy electromagnetic pulse on green commercial aircraft at Heddy 165."
3269,"Engage surface-to-air missiles, heading two one five, target white fighter jet. Ready to fire.", engage Clip of the Air missile heading 215 target wide fighter jet ready to fire
3270,"Turret Tango, deploy EMP on yellow fighter jet, heading two zero five. Strike now.", Carotangles deploy EMP on Yellow Fighter Jet heading to 05. You'll try it now.
3271,"Control Tower to air defense turrets, deploy machine gun, heading two seven five, engage blue, red, and green light aircraft."," Control tower to air defense turret, deploy machine gun, heading 275, engage blue red and green light aircraft."
3272,"Lock on target, silver, blue, and grey fighter plane. Engage with surface-to-air missiles. Heading two six zero. Fire at will."," Lock on target, silver, blue and gray, fight-up plane. Engage with surface to air missile heading to 6-0 fire-adwell."
3273,"Alpha and Bravo turrets, intercept and engage the blue and white cargo aircraft heading two eight five with interceptor jets. Maintain visuals and be prepared to strike when in range."," Asa, I'm Robert Horitz, he could step on engage the blue and white corgware prop, heading 285 with intercept torches. Make take visual, and be prepared to try when you reach."
3274,"Turret Bravo, engage the red fighter plane at heading one one five with anti-air artillery. Standby for confirmation."," Dorit Bravo, in Gage Red fighter plane, acceding 1-1-5 with anti-air artillery. Stand by for confirmation."
3275,"Control to turrets, prepare to deploy EMP tool. Target is identified as the brown, silver, and orange fighter plane heading one three zero. Launch EMP now."," Control the target, rip the H2W, and be to it. Target is identified as the brown silver and orange sighted plane. Heading 1-3-0. Launch EMB now."
3276,Control tower to air defense turrets. Deploy surface-to-air missiles. Target is a white and grey camouflage fighter jet heading zero two five. Engage immediately. Over.," I proved how we can do this. I'm sure it's really interesting to see a crack. I'll get you out of white and grey. I'm a flush, I'm just having 0-25. G-9-9-9-9."
3277,"Deploy machine gun, target black fighter jet, heading one four five.", deploy machine gun target black fighter jets heading one four by.
3278,"Control to air defense turrets, set machine gun to heading zero zero five. Engage the brown and purple helicopter. Engage."," Control to add the fence to Rets, set machine gun to heading 005, engage the Brown and Purple Helicopter."
3279,"Turret Charlie, heading three six zero, deploy EMP on orange, silver, and red fighter jet. Stand by for authorization to engage."," to a Charlie heading 360 to play MP on Orange, Silver and Red by the jump. Stand by for authorization to engage."
3280,"Engage white, silver, and purple commercial aircraft at heading zero niner five. Deploy surface-to-air missiles.", engage white silver and purple commercial aircraft at heading 0.95. The fully-starred six to air missile.
3281,Deploy anti-air artillery to target red and white helicopter at heading zero five zero., deploy anti-air artillery to target red and white helicopter and heading 0.50.
3282,"Air defense turret, prepare to deploy interceptor jets to intercept the orange and green fighter plane at heading one niner five. Standby for authorization to engage.", Air defense started prepared to deploy intercepted jets to intercept the orange and green fighter plane at heading 195. Stand by for authorization to engage.
3283,"Control here, deploy EMP at heading zero zero five. Engage the grey, brown, and green drone. Over.", Control here deploy MPF heading 0-0-1. Engage the gray brown and green brown over.
3284,"Air defense turrets, engage target, green and black missile, heading zero five five, deploy EMP."," Air defense turrets engage target, green and black missile heading 255 deploy EMB."
3285,"Control to air defense turrets, prepare to engage target. Deploy electromagnetic pulse on silver cargo aircraft heading one six zero. Take action now. Over.", Control to add event storage. Prepare to engage target. deploy electromagnetic pulse on silver cargo aircraft heading 16-year-old. Take action now.
3286,"Control tower to air defense turrets, target is a yellow, white, and silver light aircraft heading one five zero. Deploy machine gun.", Control-powered to air defense turret. Target to the yellow white and silver light aircraft heading 1-5-0. Destroy the machine gun.
3287,"Tango turrets, deploy anti-air artillery, heading one zero zero, engage black and blue commercial aircraft."," Tangaturus, employ and here are killeris, heading 1-0-0. In gate black and blue commercial aircraft."
3288,"Deploy machine gun, heading three three zero, engage purple, brown, and red helicopter."," Deploy machine gun, heading 330, engage purple, brown and red helicopter."
3289,"Turret Bravo, target the orange missile at heading two two zero, deploy EMP.", 3-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-
3290,"Turret Juliet, engage the orange camouflage fighter jet at heading one two zero with the machine gun.", Torren Juliet engaged the orange camouflage fighter jet heading 120 with the machine gun
3291,"Control to air defense turrets, target is a black and blue camouflage missile heading two six five. Deploy anti-air artillery to intercept. Over.", Control to where defense targets target is a black and blue camouflage missile heading to 6.5. Deep flow I Andy Arartelary to intercept.
3292,"Control callsign, this is Control requesting immediate deployment of electromagnetic pulse on target at heading two two five, white and brown missile. Over.", control call sign. This is control requesting immediate deployment of electromagnetic pulse on target at heading 2 to 5 wide and brown missile over.
3293,"Engage target, orange light aircraft, heading one six five, deploy electromagnetic pulse.", Engage target.
3294,"Turret Mike, deploy the machine gun towards the silver and brown light aircraft at heading two two five. Standby for authorization to engage."," Tarrate mic, deploy the machine gun towards the silver and brown light aircraft at heading 2-5. Stand by for authorization to engage."
3295,Target the brown helicopter at heading zero five five. Deploy electromagnetic pulse., Target the Brown Helicopter at Herring Zero 5.
3296,"Engage, purple, orange, and green missile, heading zero four zero with surface-to-air missiles."," Engage, purple, orange, and green missile, heading 0-40 with surface-2-air missiles."
3297,"Activate anti-air artillery, target yellow, silver, and purple drone, heading zero eight zero. Standby for authorization to engage."," Activate anti-air artillery target, yellow, silver, and purple from heading 080 standby for authorization to engage."
3298,"Control tower to air defense turrets, engage target, brown fighter jet, heading three three zero, deploy machine gun."," Control power to air defense turret, engage target. Ground fighter jets heading 3-3-0, deploy machine gun."
3299,"Control to air defense turrets, focus on heading one eight five. Prepare to engage grey, silver, and orange cargo aircraft. Deploy EMP tool immediately. Lock on target and await further instructions. Over."," Control to add a sense study. Focus on heading one-eight-five. The better you engage, please. Silver and orange cargo aircraft. The ploy, PMP2, immediately. Lock on target and await further instructions."
3300,"Control tower to turrets, this is Air Traffic Controller. Deploy EMP, heading zero two zero. Target is yellow fighter jet. Engage immediately."," Control Tower 2 turrets, this is air traffic control, deploy EMB, heading 0-20, target is yellow fighter jet engaged immediately."
3301,"Turret Bravo, target the green missile at heading zero two zero, deploy machine gun."," To Red Bravo, target the green missile at 8020. The deploy machine gun."
3302,"Control to air defense turrets, prepare to engage silver and brown missile at heading zero five zero using anti-air artillery. Engage target. Over.", Control to add the fence to it. Prepare to engage silver and brown missiles at heading 0.50 using anti-air artillery. Engage target. Over.
3303,"Turret Echo, deploy EMP tool at heading zero two zero to target green, purple, and silver fighter plane. Stand by for authorization to engage.", To let ECU deploy GMP tool at heading 0-0 to target green purple and silver fighter please. Stand by for waterization to end gates.
3304,"Turret Bravo, lock on. Deploy electromagnetic pulse at heading two two zero. Target is brown and white drone. Engage.", Don't forget to subscribe to the channel and press the bell icon to get notified when I post the latest updates.
3305,"Deploy anti-air artillery, target black fighter plane, heading two one zero."," The Play-Hans-I-R artillery target black fighter plane, heading 21-0."
3306,"Control tower to turrets, target is a brown, grey, and silver helicopter on heading one four zero. Deploy EMP.", Control tower deterrent. Target is a brown grey and silver helicopter on heading 140. deploy EMP.
3307,"Turret Bravo, engage the silver, orange, and red fighter plane at heading zero six zero with anti-air artillery. Turret Bravo, firing now."," Target Bravo, engage the silver, orange, and red fighter plane at heading 0-60 with anti-air artillery. Target Bravo firing now."
3308,"Control tower operator, deploy EMP on the silver, grey, and green fighter jet heading zero two zero."," control tower operator, deploy, EMP on the silver, create green fighter jet heading 0 to 0."
3309,"Engage target, green, purple, and silver fighter jet, heading one five zero, deploy anti-air artillery."," engage target green for potential verfighter jet heading 1-5-0, deploy idea or delivering."
3310,"Air defense turret, lock on target, black and blue helicopter, heading three zero five. Deploy surface-to-air missiles.", Air defense direct lock on target flag-men-2 helicopter heading 305.
3311,"Engage target, purple and red light aircraft, heading three one zero. Deploy anti-air artillery. Over."," Engage target, purple and red light aircraft heading 310 deploy anti-air artillery over."
3312,"Engage the orange, yellow, and white fighter plane at heading two two five, deploy surface-to-air missiles!"," Engage the orange yellow and white fighter plane, adhitting 2-5, deploy surface to wear missiles."
3313,"Engage surface-to-air missiles, heading two seven zero, target brown and silver camouflage light aircraft.", engage surface to air missiles.
3314,"Control tower to air defense turrets, target red, purple, and brown missile at heading one four zero. Deploy electromagnetic pulse."," control tower to air defense current target red, purple and brown missile and heading 140. deploy electromagnetic pulse."
3315,"Control here, deploying anti-air artillery to heading one eight zero. Engage silver, orange, and green light aircraft. Fire at will."," The crew here, he's flying a tire on the observatory to head 180 crew. Each crew is already green, light aircraft, fire at will."
3316,"Deploy interceptor jets to intercept the grey, white, and purple fighter plane heading zero niner five.", deploy interceptor jets to intercept the gray white and purple fighter plane heading 0 9 or 5.
3317,"Air defense turret, lock onto heading two three zero, engage surface-to-air missiles on the red and yellow drone. Target destroyed.", Ed Defense carried block on the heading to Previro. In the itself as to where missiles on the red and yellow drones target destroyed.
3318,"Turret Bravo, engage black camouflage drone at heading zero niner zero with anti-air artillery. Target locked. Fire at will.", परेक पराश परेक पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश पराश प
3319,"Turret Alpha, target the orange and brown drone heading two four five, deploy surface-to-air missiles.", Target the orange and brown drawn heading 245. The bloy so I feel it's to air the size.
3320,"Control to air defense turrets, we have a green fighter jet in our airspace. Deploy surface-to-air missiles on heading one four five. Take down the target swiftly and efficiently. Over.", Control the air defense target. We have a green fighter deck in our A-space. The blow is so best to air missiles on heading 145. Take down the targets for speed and efficiently. Over.
3321,Engage silver and green cargo aircraft with surface-to-air missiles. Heading one niner zero.," Engage, server and green cargo aircraft with services to air missile heading 1,90."
3322,"Control Tower to turrets, deploy surface-to-air missiles, heading one seven five. Target is purple and brown fighter jet. Engage immediately."," Control power to turret gets going surface to air missiles, heading 1-7-5. Target is purple and ground fighter jets."
3323,"Control to air defense turrets, prepare to deploy electromagnetic pulse tool on heading two five zero. Target is brown camouflage fighter jet. Engage when ready. Execute."," Control 2 air defense turret prepare to deploy electromagnetic pulse tool on heading to 5-0. Target is brown camouflage fighter jet. Indeed, well ready, execute."
3324,"Air defense turret, direct heading three zero five. Deploy EMP on yellow, black, and green fighter plane. Take immediate action."," Add the sense turret direct heading 305 deploy EMB on yellow, black and green, white and plain take immediate action"
3325,"Control tower to air defense turrets, target orange, yellow, and grey cargo aircraft at heading three five zero, deploy anti-air artillery."," Control tower to air defense turret, target orange, yellow and grey cargo aircraft at heading 35-0, deploy anti-air artillery."
3326,"Turret Bravo, deploy anti-air artillery on orange and green missile heading one seven zero."," Curd Bravo, Cepthoy and Air artillery on Orange and Green Missile, heading 1-70."
3327,"Control to all turrets, we have incoming green, grey, and yellow light aircraft at heading three four zero. Deploy machine gun to engage the target. Keep a vigilant watch on the enemy's movements."," Control to all targets. We have incoming green, gray and yellow light aircraft. At heading 340, deploy machine gun to engage the target. Keep a little in-to-watch on the enemy's movements."
3328,"Air defense turret, prepare to deploy EMP targeting purple, orange, and blue cargo aircraft at heading zero zero five. Engage when ready."," Air defense carried prepared to deploy the MP targeting purple horns and blue cargo aircraft at heading 0-05. Indeed, well ready."
3329,"Turret Romeo, deploy electromagnetic pulse on brown, grey, and orange helicopter at heading zero five five. Stand by for confirmation."," current Romeo deploy electromagnetic power on brown, gray and orange helicopter, adcating 0.5.5. And buy for confirmation."
3330,"Control tower to air defense turrets, engage target at heading zero two five, silver missile, deploy machine gun."," Control Tower to Air Defense Service. Engaged target at heading 0-5, Silver Mesaide to Blue Meshinkar."
3331,"Control broadcasting, prepare to deploy interceptor jets to heading one five five. Target is a blue fighter plane. Repeat, deploy interceptor jets to heading one five five. Target is a blue fighter plane. Standby for further instructions. Control out.", Control broadcasting prepared to deploy interceptor jets to heading 155. Target is a blue fighter plane. Repeat deploy interceptor jets to heading 155. Target is a blue fighter plane standby for further instructions. Control out.
3332,"Deploy machine gun to intercept silver, red, and orange missile heading one seven zero."," deploy machine gun to intercept silver, red and orange missile heading 170."
3333,"Engage electromagnetic pulse, target purple helicopter, heading one eight five."," Engage electromagnetic pulse, target for helicopter heading 185."
3334,"Engage enemy target, red, blue, and silver fighter jet, heading two niner zero, deploy machine gun.", Engage enemy target Red Blue and Silver Fighter Jet heading 29 or 0 deploy machine gun
3335,"Turret Bravo, intercept the orange, silver, and grey fighter plane heading one five zero with interceptor jets. Turret Charlie, be ready to support. Over."," to a problem, intercept your engine over and grey, fight the plane heading 1, 5-0 with intercepted jet. To reach Rally, be ready to support, move on."
3336,"Bravo turret, deploy electromagnetic pulse at heading two three five, on orange fighter jet. Target locked. Engage."," Pravao turret, deploy electromagnetic pulse at heading 235 on orange fighter jet target locked."
3337,"Deploy surface-to-air missiles, target red, green, and black light aircraft, heading three one zero. Engage and neutralize the threat immediately."," Det plå är så förstå enmesalt. Dageträd, Green and Blacklight aircraft. Hedding 310. Ingen är neutralised och trädde i media tiden."
3338,"Control to turrets, prepare to deploy EMP on heading two one five towards the yellow missile. Engage when ready. Over.", Control to correct prepared to deploy EMP on heading to 1-5 towards the aluminum. Engage when ready over.
3339,"Air defense turret, adjust heading to three three zero. Deploy machine gun on target, blue helicopter."," Air defense started, adjust heading to 3-3-0. The deploy machine gun on target, blue helicopter."
3340,"Control to air defense turrets, heading one eight zero, target is a red and yellow helicopter, deploy surface-to-air missiles. Lock on target and fire at will. Over."," Control to air defense turret, getting 1-80 targets, you can red and yellow helicopter, deploy target to air missiles, lock on target and fire at least. Over."
3341,"Air defense turret, target the white, grey, and silver drone heading one four five, deploying electromagnetic pulse. Strike authorized.", Air defense turret target the white grey and silver drone heading 145 deploying electromagnetic pulse strike was right.
3342,"Control to air defense turrets, be advised, heading zero three five. Deploy surface-to-air missiles against purple and blue fighter jet. Over."," Control to add Defense Torx, be advised heading 0-35. The Play Surface to air missiles against Purple and Blue Fighter Jet Over."
3343,"Turret Echo, deploy EMP on a heading of two zero zero, target is yellow and orange fighter jet.", Darytaku deploy MP on a heading of 2v0. Target is yellow and orange fighter jet.
3344,"Control to air defense turrets, deploy surface-to-air missiles towards heading zero two zero. Target the brown missile. Prepare to engage. Over."," Control to add Defense Direct, deploy Surface to add Missile to what's heading 0-20, target the proud Missile, prepare to engage."
3345,"Engage target, black drone, heading zero eight zero. Deploy anti-air artillery."," In the target, black zone heading 0-0, deploy and create a delivery."
3346,"Control tower to air defense turrets, deploy anti-air artillery. Target is an orange fighter jet heading zero five zero. Engage immediately.", Control tower 2 air defense targets deploy anti air artillery target is an orange fighter jet heading 0.5-0 engage immediately
3347,Engage the yellow fighter plane at heading one seven five with EMP., Engage the LFI to please at heading 175 with DMP.
3348,Initiate electromagnetic pulse sequence on heading zero one five. Target the yellow camouflage missile. Engage at will., Initiate electromagnetic pulse sequence on heading 015. Target the yellow camoclarsch missiles. Engage it well.
3349,"Control tower to air defense turrets, deploy electromagnetic pulse. Target the silver, green, and purple drone. Heading three two five. Lock on and fire."," control tower to aid the fence turret to deploy electromagnetic pulse target the silver, green and purple rose heading 325 lock on and fire"
