key,bbox
2165,"[530, 215, 46, 36]"
2165,"[530, 215, 44, 39]"
2165,"[411, 265, 81, 29]"
2165,"[772, 456, 111, 44]"
2165,"[531, 214, 45, 37]"
2170,"[1027, 487, 77, 35]"
2170,"[679, 281, 43, 41]"
2170,"[1028, 487, 76, 35]"
2170,"[972, 381, 33, 31]"
2170,"[678, 281, 44, 42]"
2170,"[971, 372, 37, 42]"
2170,"[432, 172, 52, 32]"
2170,"[820, 255, 61, 40]"
2175,"[756, 341, 55, 38]"
2175,"[756, 341, 54, 38]"
2175,"[1074, 419, 53, 22]"
2180,"[1007, 234, 38, 27]"
2180,"[610, 262, 120, 40]"
2180,"[336, 68, 39, 28]"
2180,"[199, 323, 126, 66]"
2180,"[202, 321, 126, 75]"
2185,"[1165, 209, 48, 39]"
2185,"[1037, 202, 78, 42]"
2185,"[569, 223, 64, 34]"
2185,"[964, 252, 52, 49]"
2190,"[763, 306, 47, 47]"
2190,"[1246, 473, 89, 45]"
2190,"[691, 460, 52, 37]"
2190,"[691, 458, 52, 42]"
2190,"[764, 306, 47, 47]"
2190,"[1118, 268, 92, 28]"
2190,"[765, 306, 46, 47]"
2195,"[905, 451, 50, 33]"
2195,"[718, 259, 87, 31]"
2195,"[1269, 229, 46, 40]"
2195,"[774, 402, 92, 41]"
2195,"[987, 182, 51, 30]"
2195,"[904, 449, 57, 45]"
2195,"[905, 448, 52, 43]"
2195,"[1114, 319, 89, 39]"
2200,"[402, 298, 154, 33]"
2200,"[614, 114, 145, 41]"
2200,"[507, 379, 40, 54]"
2200,"[772, 351, 58, 21]"
2200,"[402, 299, 155, 33]"
2200,"[844, 410, 147, 54]"
2200,"[401, 298, 154, 33]"
2205,"[312, 397, 133, 46]"
2205,"[797, 116, 63, 39]"
2205,"[815, 390, 146, 72]"
2205,"[291, 168, 55, 28]"
2205,"[1092, 274, 59, 54]"
2205,"[867, 189, 43, 20]"
2210,"[529, 222, 80, 22]"
2210,"[335, 346, 67, 43]"
2210,"[817, 486, 69, 39]"
2210,"[989, 204, 36, 45]"
2210,"[712, 471, 74, 39]"
2210,"[470, 472, 135, 53]"
2210,"[696, 471, 100, 44]"
2210,"[271, 192, 81, 45]"
2215,"[419, 438, 65, 39]"
2215,"[763, 343, 29, 38]"
2215,"[424, 438, 62, 42]"
2220,"[533, 357, 85, 49]"
2220,"[536, 356, 81, 49]"
2220,"[808, 176, 67, 30]"
2220,"[445, 157, 87, 47]"
2220,"[809, 177, 65, 30]"
2220,"[613, 450, 66, 49]"
2225,"[834, 139, 52, 31]"
2225,"[1000, 469, 36, 108]"
2225,"[424, 59, 100, 29]"
2225,"[423, 59, 100, 28]"
2225,"[837, 428, 73, 45]"
2225,"[821, 519, 82, 20]"
2225,"[470, 165, 107, 31]"
2225,"[1042, 214, 28, 23]"
2230,"[658, 169, 34, 36]"
2230,"[1222, 434, 54, 67]"
2230,"[621, 262, 64, 36]"
2230,"[1221, 436, 55, 64]"
2230,"[1122, 275, 65, 21]"
2230,"[1124, 274, 65, 23]"
2235,"[736, 301, 97, 61]"
2235,"[637, 393, 30, 43]"
2235,"[845, 415, 49, 42]"
2235,"[485, 514, 92, 41]"
2235,"[610, 91, 47, 38]"
2235,"[685, 162, 52, 41]"
2240,"[637, 391, 109, 43]"
2240,"[343, 407, 54, 42]"
2240,"[964, 489, 65, 22]"
2240,"[369, 127, 182, 40]"
2240,"[639, 392, 106, 43]"
2245,"[698, 149, 46, 29]"
2245,"[1066, 434, 51, 30]"
2245,"[840, 242, 57, 34]"
2245,"[1162, 197, 25, 25]"
2245,"[842, 244, 54, 31]"
2245,"[458, 272, 127, 51]"
2250,"[320, 189, 110, 23]"
2250,"[666, 321, 25, 36]"
2250,"[609, 518, 108, 40]"
2250,"[1108, 145, 41, 24]"
2255,"[1045, 248, 62, 48]"
2255,"[393, 504, 59, 44]"
2255,"[630, 157, 82, 26]"
2255,"[1009, 333, 66, 40]"
2260,"[984, 333, 110, 33]"
2260,"[570, 405, 56, 55]"
2260,"[865, 376, 47, 21]"
2260,"[1170, 138, 111, 48]"
2265,"[1166, 505, 116, 50]"
2265,"[556, 108, 42, 24]"
2265,"[584, 184, 52, 35]"
2265,"[555, 109, 43, 24]"
2265,"[585, 185, 50, 31]"
2270,"[693, 390, 82, 48]"
2270,"[1064, 88, 45, 29]"
2270,"[1064, 89, 43, 29]"
2270,"[957, 263, 60, 45]"
2270,"[841, 343, 41, 45]"
2275,"[473, 507, 39, 59]"
2275,"[642, 435, 56, 59]"
2275,"[642, 435, 56, 60]"
2275,"[993, 242, 130, 49]"
2275,"[345, 374, 57, 40]"
2275,"[995, 238, 129, 61]"
2275,"[1025, 463, 47, 30]"
2275,"[1166, 360, 42, 53]"
2280,"[936, 151, 77, 46]"
2280,"[461, 160, 35, 29]"
2280,"[634, 506, 137, 39]"
2280,"[222, 436, 110, 42]"
2285,"[919, 406, 47, 58]"
2285,"[919, 405, 48, 57]"
2285,"[970, 216, 31, 28]"
2285,"[320, 114, 57, 45]"
2285,"[438, 115, 41, 32]"
2285,"[437, 383, 122, 35]"
2290,"[750, 237, 26, 99]"
2290,"[1085, 284, 46, 34]"
2290,"[642, 161, 87, 16]"
2290,"[540, 321, 51, 47]"
2295,"[257, 243, 124, 33]"
2295,"[582, 252, 60, 29]"
2295,"[345, 411, 93, 52]"
2295,"[967, 154, 40, 40]"
2295,"[257, 243, 124, 27]"
2295,"[591, 251, 54, 38]"
2295,"[522, 450, 50, 50]"
2300,"[1074, 291, 49, 35]"
2300,"[974, 508, 64, 47]"
2300,"[399, 142, 63, 36]"
2305,"[1039, 100, 44, 18]"
2305,"[685, 162, 27, 33]"
2305,"[1205, 366, 45, 34]"
2305,"[1149, 208, 42, 30]"
2305,"[601, 487, 76, 39]"
2305,"[313, 461, 59, 62]"
2305,"[985, 127, 35, 22]"
2310,"[814, 476, 78, 44]"
2310,"[526, 101, 34, 35]"
2310,"[1060, 106, 41, 21]"
2310,"[828, 480, 57, 34]"
2315,"[181, 75, 70, 33]"
2315,"[666, 198, 77, 28]"
2315,"[666, 196, 77, 29]"
2315,"[1057, 395, 40, 29]"
2320,"[1158, 474, 84, 53]"
2320,"[813, 150, 36, 21]"
2320,"[1156, 472, 82, 59]"
2325,"[729, 508, 80, 58]"
2325,"[302, 277, 70, 44]"
2325,"[304, 277, 68, 46]"
2325,"[846, 473, 27, 42]"
2325,"[786, 339, 153, 72]"
2325,"[302, 281, 70, 41]"
2330,"[501, 293, 47, 32]"
2330,"[933, 313, 184, 56]"
2330,"[648, 183, 30, 21]"
2330,"[765, 85, 28, 22]"
2330,"[765, 86, 30, 22]"
2335,"[92, 353, 90, 62]"
2335,"[91, 354, 90, 58]"
2335,"[312, 85, 121, 41]"
2335,"[902, 378, 55, 35]"
2335,"[733, 347, 101, 30]"
2335,"[313, 86, 119, 40]"
2335,"[314, 88, 119, 40]"
2335,"[618, 407, 84, 56]"
2340,"[1120, 328, 75, 52]"
2340,"[1119, 327, 78, 54]"
2340,"[932, 532, 96, 34]"
2340,"[893, 194, 68, 35]"
2345,"[916, 101, 52, 33]"
2345,"[536, 299, 87, 39]"
2345,"[534, 295, 91, 48]"
2345,"[317, 388, 79, 35]"
2345,"[917, 96, 55, 35]"
2345,"[921, 99, 49, 35]"
2345,"[1030, 149, 45, 35]"
2350,"[987, 425, 65, 38]"
2350,"[985, 423, 69, 42]"
2350,"[747, 344, 88, 38]"
2350,"[820, 527, 42, 31]"
2350,"[411, 67, 39, 41]"
2350,"[746, 346, 89, 37]"
2355,"[679, 221, 28, 22]"
2355,"[601, 130, 60, 33]"
2355,"[277, 118, 61, 33]"
2355,"[829, 115, 58, 27]"
2355,"[831, 112, 56, 33]"
2360,"[419, 142, 42, 44]"
2360,"[450, 343, 100, 41]"
2360,"[988, 282, 51, 35]"
2360,"[465, 239, 47, 36]"
2360,"[175, 405, 79, 38]"
2365,"[581, 258, 72, 30]"
2365,"[384, 378, 43, 123]"
2365,"[185, 201, 78, 31]"
2370,"[249, 454, 86, 51]"
2370,"[1132, 363, 48, 50]"
2370,"[1132, 368, 50, 45]"
2370,"[499, 328, 47, 42]"
2370,"[689, 372, 122, 41]"
2375,"[1017, 423, 61, 51]"
2375,"[378, 204, 67, 35]"
2375,"[379, 206, 69, 28]"
2375,"[662, 448, 77, 58]"
2375,"[1054, 213, 63, 18]"
2375,"[1018, 423, 62, 51]"
2375,"[479, 371, 74, 17]"
2380,"[1080, 170, 57, 33]"
2380,"[743, 150, 106, 40]"
2380,"[1115, 465, 111, 59]"
2380,"[750, 152, 93, 40]"
2380,"[1076, 227, 47, 26]"
2380,"[1113, 465, 112, 60]"
2380,"[1076, 229, 48, 25]"
2385,"[1146, 207, 55, 38]"
2385,"[738, 271, 114, 23]"
2385,"[1151, 209, 48, 36]"
2385,"[461, 341, 32, 27]"
2385,"[607, 488, 43, 55]"
2385,"[740, 491, 51, 66]"
2385,"[1235, 73, 75, 29]"
2385,"[1149, 211, 51, 39]"
2390,"[549, 391, 123, 51]"
2390,"[674, 252, 63, 44]"
2390,"[425, 366, 53, 38]"
2390,"[1276, 384, 44, 47]"
2390,"[1141, 282, 66, 8]"
2395,"[613, 436, 78, 62]"
2395,"[983, 481, 57, 79]"
2395,"[1178, 479, 51, 39]"
2395,"[475, 489, 46, 42]"
2400,"[582, 189, 63, 35]"
2400,"[810, 281, 59, 45]"
2400,"[972, 146, 26, 38]"
2400,"[582, 193, 56, 26]"
2400,"[559, 472, 43, 24]"
2400,"[456, 495, 50, 44]"
2405,"[1204, 74, 29, 32]"
2405,"[670, 248, 32, 42]"
2405,"[463, 357, 59, 46]"
2405,"[462, 261, 22, 30]"
2405,"[1025, 274, 128, 38]"
2405,"[464, 363, 54, 39]"
2405,"[1248, 373, 76, 36]"
2410,"[553, 130, 47, 40]"
2410,"[670, 185, 81, 42]"
2410,"[858, 408, 34, 56]"
2410,"[554, 129, 46, 39]"
2410,"[956, 492, 123, 67]"
2410,"[584, 500, 57, 76]"
2410,"[668, 184, 84, 42]"
2415,"[464, 128, 49, 39]"
2415,"[465, 128, 51, 41]"
2415,"[536, 321, 88, 37]"
2415,"[585, 91, 42, 36]"
2415,"[585, 97, 39, 26]"
2415,"[696, 402, 119, 67]"
2415,"[469, 129, 45, 38]"
2415,"[696, 403, 120, 67]"
2420,"[501, 164, 70, 35]"
2420,"[385, 201, 52, 17]"
2420,"[469, 474, 42, 43]"
2420,"[505, 169, 67, 30]"
2420,"[626, 414, 96, 31]"
2425,"[283, 345, 92, 38]"
2425,"[86, 257, 90, 39]"
2425,"[754, 390, 34, 29]"
2425,"[407, 501, 66, 61]"
2430,"[1005, 116, 53, 27]"
2430,"[519, 151, 38, 30]"
2430,"[526, 376, 127, 71]"
2435,"[907, 270, 55, 52]"
2435,"[788, 496, 51, 42]"
2435,"[891, 358, 132, 41]"
2440,"[646, 101, 48, 45]"
2440,"[598, 364, 79, 55]"
2440,"[1103, 311, 54, 28]"
2440,"[1103, 309, 53, 30]"
2445,"[756, 121, 55, 28]"
2445,"[496, 438, 100, 53]"
2445,"[272, 283, 78, 20]"
2445,"[669, 396, 79, 32]"
2445,"[597, 254, 177, 60]"
2445,"[596, 257, 179, 58]"
2450,"[497, 386, 40, 31]"
2450,"[835, 143, 56, 26]"
2450,"[355, 520, 47, 39]"
2450,"[1138, 56, 83, 41]"
2450,"[978, 397, 61, 45]"
2455,"[932, 462, 165, 61]"
2455,"[151, 332, 69, 54]"
2455,"[933, 462, 165, 66]"
2460,"[229, 353, 47, 32]"
2460,"[977, 212, 55, 42]"
2460,"[650, 76, 57, 44]"
2460,"[861, 391, 86, 84]"
2460,"[794, 394, 17, 50]"
2460,"[229, 355, 49, 33]"
2460,"[272, 155, 51, 27]"
2465,"[533, 227, 95, 41]"
2465,"[905, 130, 101, 25]"
2465,"[373, 368, 103, 38]"
2465,"[994, 436, 81, 28]"
2465,"[532, 224, 93, 42]"
2470,"[890, 167, 77, 33]"
2470,"[889, 171, 75, 32]"
2470,"[568, 271, 45, 42]"
2470,"[455, 199, 54, 35]"
2475,"[1246, 136, 80, 31]"
2475,"[1032, 191, 114, 36]"
2475,"[611, 141, 106, 67]"
2475,"[611, 141, 105, 66]"
2475,"[1248, 138, 75, 28]"
2475,"[1247, 136, 70, 30]"
2480,"[907, 545, 73, 27]"
2480,"[317, 363, 76, 43]"
2480,"[683, 333, 32, 39]"
2480,"[1198, 199, 37, 46]"
2480,"[437, 467, 55, 36]"
2480,"[1197, 201, 39, 46]"
2485,"[1132, 112, 67, 52]"
2485,"[614, 179, 69, 43]"
2485,"[441, 380, 52, 17]"
2485,"[427, 446, 56, 44]"
2485,"[1130, 111, 68, 54]"
2485,"[865, 353, 41, 83]"
2490,"[1145, 356, 48, 52]"
2490,"[793, 103, 54, 37]"
2490,"[238, 461, 57, 48]"
2490,"[411, 133, 56, 33]"
2490,"[579, 376, 115, 65]"
2490,"[506, 152, 58, 47]"
2490,"[1056, 443, 88, 49]"
2495,"[683, 398, 78, 34]"
2495,"[669, 212, 58, 51]"
2495,"[669, 211, 58, 52]"
2500,"[1186, 420, 82, 32]"
2500,"[647, 431, 44, 49]"
2500,"[961, 307, 92, 14]"
2505,"[412, 91, 119, 46]"
2505,"[1028, 304, 36, 29]"
2505,"[414, 92, 118, 36]"
2510,"[440, 69, 29, 37]"
2510,"[612, 466, 104, 26]"
2510,"[189, 509, 86, 47]"
2515,"[501, 475, 116, 52]"
2515,"[734, 78, 100, 45]"
2515,"[940, 238, 72, 22]"
2520,"[1194, 171, 50, 37]"
2520,"[734, 255, 39, 42]"
2520,"[873, 471, 57, 53]"
2520,"[973, 253, 117, 53]"
2520,"[873, 481, 51, 42]"
2520,"[636, 491, 56, 54]"
2525,"[291, 41, 111, 30]"
2525,"[1048, 349, 39, 25]"
2525,"[903, 365, 45, 45]"
2525,"[873, 151, 66, 28]"
2525,"[871, 148, 69, 34]"
2530,"[891, 423, 53, 76]"
2530,"[281, 452, 68, 23]"
2530,"[429, 117, 57, 25]"
2535,"[505, 153, 50, 43]"
2535,"[907, 340, 125, 54]"
2535,"[909, 336, 119, 59]"
2535,"[700, 96, 37, 28]"
2535,"[1018, 166, 225, 72]"
2535,"[503, 152, 55, 45]"
2535,"[505, 152, 51, 45]"
2540,"[703, 148, 37, 38]"
2540,"[889, 517, 84, 34]"
2540,"[349, 171, 125, 48]"
2540,"[885, 514, 86, 35]"
2540,"[888, 514, 84, 36]"
2540,"[888, 264, 49, 26]"
2545,"[957, 474, 138, 51]"
2545,"[976, 140, 41, 36]"
2545,"[996, 212, 47, 39]"
2550,"[363, 362, 56, 44]"
2550,"[614, 131, 46, 26]"
2550,"[361, 363, 57, 43]"
2555,"[1017, 401, 54, 34]"
2555,"[710, 298, 44, 38]"
2555,"[937, 130, 41, 32]"
2555,"[919, 215, 43, 28]"
2555,"[649, 168, 38, 39]"
2555,"[1019, 401, 52, 35]"
2555,"[1019, 399, 51, 38]"
2560,"[765, 205, 62, 35]"
2560,"[767, 201, 60, 40]"
2560,"[274, 335, 92, 59]"
2560,"[274, 334, 90, 61]"
2560,"[527, 411, 99, 36]"
2565,"[872, 395, 42, 53]"
2565,"[636, 274, 116, 57]"
2565,"[564, 81, 26, 29]"
2565,"[872, 394, 41, 54]"
2570,"[926, 532, 40, 35]"
2570,"[381, 469, 47, 41]"
2570,"[1052, 145, 43, 41]"
2570,"[884, 164, 50, 28]"
2570,"[893, 237, 51, 28]"
2575,"[915, 166, 139, 67]"
2575,"[1072, 344, 134, 67]"
2575,"[456, 238, 87, 38]"
2575,"[435, 359, 35, 27]"
2580,"[643, 82, 51, 27]"
2580,"[643, 81, 49, 26]"
2580,"[986, 392, 50, 35]"
2580,"[986, 395, 51, 32]"
2580,"[653, 302, 47, 29]"
2580,"[300, 365, 77, 27]"
2580,"[663, 404, 71, 36]"
2580,"[985, 392, 49, 38]"
2585,"[545, 238, 88, 46]"
2585,"[427, 262, 46, 28]"
2585,"[807, 110, 81, 37]"
2585,"[913, 88, 66, 38]"
2585,"[606, 477, 70, 24]"
2585,"[545, 235, 84, 49]"
2585,"[1204, 110, 56, 43]"
2585,"[546, 237, 84, 49]"
2590,"[960, 504, 113, 74]"
2590,"[1193, 501, 70, 49]"
2590,"[1193, 501, 68, 48]"
2590,"[334, 106, 94, 47]"
2595,"[865, 265, 82, 43]"
2595,"[251, 111, 66, 28]"
2595,"[485, 182, 55, 30]"
2595,"[453, 117, 37, 33]"
2595,"[325, 250, 85, 59]"
2595,"[325, 250, 85, 56]"
2595,"[454, 119, 37, 29]"
2600,"[803, 248, 53, 37]"
2600,"[706, 119, 141, 27]"
2600,"[524, 79, 101, 33]"
2600,"[516, 160, 84, 38]"
2605,"[492, 203, 121, 60]"
2605,"[198, 357, 121, 39]"
2605,"[917, 345, 57, 46]"
2610,"[984, 304, 57, 41]"
2610,"[378, 169, 50, 21]"
2610,"[1073, 539, 67, 25]"
2610,"[1073, 537, 68, 30]"
2610,"[465, 468, 38, 18]"
2610,"[870, 243, 24, 39]"
2610,"[980, 302, 63, 44]"
2615,"[756, 276, 76, 30]"
2615,"[830, 337, 66, 36]"
2615,"[983, 117, 61, 41]"
2615,"[993, 309, 80, 35]"
2615,"[342, 266, 63, 38]"
2620,"[674, 525, 47, 42]"
2620,"[674, 521, 46, 48]"
2620,"[920, 211, 50, 23]"
2625,"[491, 348, 80, 51]"
2625,"[467, 514, 71, 55]"
2625,"[1003, 150, 69, 36]"
2625,"[377, 95, 49, 39]"
2625,"[466, 521, 73, 40]"
2625,"[491, 348, 81, 49]"
2625,"[1004, 151, 67, 37]"
2630,"[1162, 358, 73, 38]"
2630,"[1159, 358, 76, 33]"
2630,"[585, 386, 52, 35]"
2630,"[586, 386, 51, 33]"
2630,"[1161, 359, 74, 33]"
2630,"[803, 373, 60, 32]"
2630,"[1139, 280, 61, 40]"
2630,"[1060, 129, 55, 38]"
2635,"[1002, 378, 84, 50]"
2635,"[898, 327, 54, 29]"
2635,"[952, 87, 146, 42]"
2640,"[540, 335, 82, 32]"
2640,"[1120, 56, 116, 30]"
2640,"[756, 415, 80, 64]"
2640,"[1034, 187, 73, 34]"
2640,"[1033, 184, 74, 37]"
2640,"[520, 496, 66, 40]"
2645,"[804, 106, 103, 51]"
2645,"[803, 103, 104, 51]"
2645,"[445, 369, 102, 59]"
2650,"[1151, 501, 145, 40]"
2650,"[553, 453, 49, 49]"
2650,"[1151, 500, 143, 42]"
2650,"[815, 476, 52, 54]"
2650,"[815, 474, 51, 57]"
2650,"[299, 493, 60, 32]"
2650,"[498, 207, 86, 45]"
2650,"[552, 447, 50, 51]"
2655,"[836, 218, 42, 40]"
2655,"[364, 264, 64, 48]"
2655,"[294, 413, 24, 43]"
2655,"[957, 153, 130, 35]"
2660,"[825, 297, 95, 42]"
2660,"[587, 307, 74, 16]"
2660,"[972, 448, 78, 41]"
2660,"[823, 294, 95, 47]"
2660,"[972, 448, 78, 44]"
2660,"[901, 88, 41, 22]"
2660,"[902, 85, 48, 28]"
2660,"[552, 125, 56, 20]"
2665,"[977, 151, 54, 33]"
2665,"[794, 127, 33, 18]"
2665,"[568, 264, 48, 34]"
2665,"[744, 312, 55, 21]"
2665,"[246, 455, 57, 63]"
2670,"[987, 355, 103, 39]"
2670,"[970, 117, 40, 39]"
2670,"[969, 120, 38, 36]"
2670,"[987, 353, 104, 39]"
2675,"[572, 542, 74, 28]"
2675,"[986, 524, 63, 37]"
2675,"[464, 430, 23, 44]"
2675,"[504, 159, 30, 78]"
2675,"[1270, 295, 11, 58]"
2675,"[749, 107, 52, 27]"
2675,"[372, 236, 69, 37]"
2675,"[946, 227, 57, 29]"
2680,"[265, 112, 58, 54]"
2680,"[818, 316, 68, 45]"
2680,"[596, 345, 59, 42]"
2680,"[267, 113, 59, 54]"
2680,"[595, 345, 58, 46]"
2680,"[330, 492, 119, 57]"
2680,"[611, 230, 55, 21]"
2685,"[1274, 225, 68, 114]"
2685,"[668, 91, 107, 61]"
2685,"[1004, 208, 114, 36]"
2685,"[703, 425, 47, 41]"
2685,"[982, 276, 99, 63]"
2685,"[1169, 217, 63, 32]"
2685,"[1040, 456, 64, 50]"
2690,"[459, 428, 54, 43]"
2690,"[840, 157, 69, 40]"
2690,"[459, 425, 55, 44]"
2690,"[552, 312, 88, 52]"
2690,"[973, 225, 50, 32]"
2690,"[457, 425, 57, 45]"
2690,"[1163, 247, 55, 54]"
2695,"[694, 454, 44, 48]"
2695,"[692, 455, 48, 45]"
2695,"[772, 222, 38, 27]"
2695,"[1105, 234, 32, 15]"
2695,"[695, 453, 44, 48]"
2700,"[756, 173, 52, 34]"
2700,"[355, 415, 94, 34]"
2700,"[358, 132, 40, 34]"
2700,"[636, 118, 46, 31]"
2705,"[876, 495, 114, 40]"
2705,"[675, 406, 99, 60]"
2705,"[988, 185, 132, 56]"
2705,"[802, 311, 52, 31]"
2705,"[779, 132, 38, 44]"
2705,"[1188, 264, 63, 49]"
2705,"[779, 137, 37, 39]"
2710,"[301, 343, 71, 51]"
2710,"[820, 304, 118, 45]"
2710,"[1011, 87, 149, 48]"
2710,"[308, 352, 61, 38]"
2710,"[877, 369, 87, 73]"
2710,"[822, 301, 115, 51]"
2710,"[574, 422, 40, 58]"
2715,"[279, 199, 52, 43]"
2715,"[927, 133, 99, 30]"
2715,"[180, 468, 192, 54]"
2715,"[767, 425, 134, 46]"
2720,"[461, 247, 104, 32]"
2720,"[653, 357, 55, 40]"
2720,"[262, 66, 120, 39]"
2720,"[654, 361, 52, 33]"
2720,"[457, 249, 106, 30]"
2720,"[459, 247, 108, 33]"
2720,"[139, 381, 68, 54]"
2725,"[885, 353, 78, 67]"
2725,"[484, 437, 87, 56]"
2725,"[884, 355, 74, 64]"
2725,"[772, 509, 143, 47]"
2725,"[885, 354, 78, 66]"
2725,"[451, 95, 52, 28]"
2725,"[844, 667, 22, 40]"
2730,"[803, 274, 80, 42]"
2730,"[802, 274, 81, 42]"
2730,"[803, 274, 79, 43]"
2730,"[435, 173, 91, 43]"
2730,"[201, 172, 160, 41]"
2730,"[985, 305, 21, 41]"
2730,"[734, 385, 42, 42]"
2730,"[238, 251, 186, 77]"
2735,"[490, 297, 101, 29]"
2735,"[492, 293, 98, 34]"
2735,"[955, 247, 56, 47]"
2735,"[739, 110, 72, 48]"
2735,"[649, 280, 37, 35]"
2735,"[492, 297, 121, 29]"
2740,"[832, 459, 40, 31]"
2740,"[827, 448, 43, 39]"
2740,"[335, 133, 77, 45]"
2740,"[944, 311, 87, 72]"
2740,"[1080, 170, 42, 15]"
2740,"[944, 311, 86, 73]"
2745,"[1009, 285, 93, 31]"
2745,"[782, 527, 45, 19]"
2745,"[790, 525, 38, 18]"
2745,"[354, 512, 20, 48]"
2745,"[1026, 426, 48, 30]"
2750,"[431, 181, 61, 40]"
2750,"[829, 282, 53, 40]"
2750,"[433, 178, 58, 41]"
2750,"[979, 370, 108, 46]"
2750,"[564, 131, 50, 23]"
2755,"[1239, 70, 54, 47]"
2755,"[1263, 408, 67, 49]"
2755,"[1263, 409, 66, 48]"
2760,"[542, 487, 75, 48]"
2760,"[534, 487, 84, 45]"
2760,"[105, 495, 72, 47]"
2760,"[266, 147, 73, 42]"
2760,"[535, 485, 82, 53]"
2760,"[984, 146, 45, 20]"
2765,"[1144, 204, 40, 23]"
2765,"[819, 325, 77, 37]"
2765,"[1062, 143, 46, 24]"
2765,"[915, 258, 59, 56]"
2765,"[1056, 140, 53, 28]"
2770,"[224, 100, 182, 72]"
2770,"[229, 109, 176, 61]"
2770,"[885, 254, 43, 26]"
2770,"[583, 418, 58, 32]"
2770,"[882, 250, 45, 30]"
2770,"[229, 115, 178, 57]"
2770,"[693, 80, 111, 52]"
2775,"[492, 97, 118, 29]"
2775,"[1008, 472, 61, 49]"
2775,"[291, 69, 53, 39]"
2775,"[618, 246, 39, 34]"
2780,"[589, 289, 45, 37]"
2780,"[960, 351, 58, 109]"
2780,"[1166, 103, 52, 21]"
2780,"[657, 286, 157, 60]"
2780,"[961, 71, 33, 23]"
2780,"[1165, 107, 52, 19]"
2785,"[391, 462, 119, 54]"
2785,"[865, 374, 57, 54]"
2785,"[304, 268, 53, 53]"
2785,"[461, 267, 48, 46]"
2785,"[391, 460, 118, 51]"
2785,"[304, 269, 53, 51]"
2785,"[396, 461, 111, 51]"
2790,"[882, 287, 68, 43]"
2790,"[881, 288, 70, 42]"
2790,"[1030, 186, 54, 30]"
2790,"[885, 286, 61, 41]"
2790,"[1172, 383, 76, 57]"
2790,"[540, 213, 87, 27]"
2790,"[538, 215, 85, 28]"
2795,"[626, 121, 49, 26]"
2795,"[627, 120, 47, 24]"
2795,"[913, 492, 55, 29]"
2795,"[677, 343, 69, 31]"
2800,"[1053, 151, 24, 47]"
2800,"[777, 219, 60, 24]"
2800,"[877, 156, 33, 24]"
2800,"[591, 214, 55, 22]"
2800,"[778, 224, 57, 20]"
2800,"[781, 218, 56, 25]"
2800,"[1166, 399, 62, 41]"
2805,"[559, 146, 59, 26]"
2805,"[1185, 107, 43, 45]"
2805,"[903, 537, 29, 43]"
2810,"[401, 122, 68, 37]"
2810,"[602, 257, 28, 27]"
2810,"[798, 460, 28, 68]"
2815,"[1021, 471, 68, 54]"
2815,"[1021, 83, 61, 33]"
2815,"[812, 223, 76, 63]"
2815,"[607, 282, 46, 31]"
2815,"[922, 262, 29, 39]"
2815,"[1020, 470, 69, 58]"
2815,"[1021, 81, 62, 38]"
2820,"[465, 345, 130, 53]"
2820,"[1235, 200, 44, 36]"
2820,"[947, 309, 70, 41]"
2820,"[920, 507, 46, 42]"
2820,"[950, 312, 63, 36]"
2820,"[464, 345, 133, 51]"
2825,"[758, 504, 25, 37]"
2825,"[936, 378, 60, 70]"
2825,"[1014, 127, 78, 49]"
2825,"[1014, 125, 79, 50]"
2825,"[1010, 125, 85, 51]"
2825,"[1016, 124, 78, 54]"
2830,"[905, 478, 39, 33]"
2830,"[209, 271, 56, 34]"
2830,"[287, 46, 40, 30]"
2835,"[755, 363, 74, 43]"
2835,"[761, 187, 64, 34]"
2835,"[710, 275, 62, 35]"
2835,"[765, 184, 59, 37]"
2835,"[758, 187, 67, 32]"
2835,"[259, 395, 82, 50]"
2835,"[712, 270, 65, 35]"
2840,"[443, 358, 66, 53]"
2840,"[297, 352, 49, 38]"
2840,"[679, 127, 58, 34]"
2840,"[674, 127, 57, 34]"
2840,"[607, 206, 182, 61]"
2845,"[778, 149, 45, 36]"
2845,"[953, 136, 65, 43]"
2845,"[778, 148, 48, 34]"
2845,"[672, 443, 171, 59]"
2845,"[707, 345, 98, 68]"
2845,"[168, 383, 64, 63]"
2850,"[708, 259, 50, 30]"
2850,"[706, 332, 38, 28]"
2850,"[580, 495, 65, 61]"
2855,"[447, 406, 40, 29]"
2855,"[988, 260, 101, 40]"
2855,"[844, 215, 25, 19]"
2855,"[451, 400, 37, 41]"
2855,"[375, 288, 103, 54]"
2855,"[897, 479, 105, 41]"
2860,"[245, 135, 42, 26]"
2860,"[449, 212, 94, 40]"
2860,"[448, 213, 93, 39]"
2860,"[244, 131, 43, 30]"
2860,"[328, 415, 65, 54]"
2860,"[324, 415, 88, 55]"
2860,"[329, 415, 68, 57]"
2860,"[597, 220, 66, 25]"
2865,"[366, 183, 37, 16]"
2865,"[786, 167, 151, 36]"
2865,"[653, 214, 111, 46]"
2865,"[777, 162, 160, 42]"
2865,"[955, 438, 34, 29]"
2865,"[950, 436, 38, 34]"
2865,"[653, 214, 114, 51]"
2865,"[392, 453, 80, 64]"
2870,"[819, 127, 41, 28]"
2870,"[797, 304, 50, 45]"
2870,"[863, 187, 59, 44]"
2870,"[863, 186, 58, 47]"
