key,bbox
2165,"[531, 217, 45, 34]"
2165,"[1187, 95, 48, 20]"
2165,"[532, 214, 43, 37]"
2165,"[531, 214, 43, 40]"
2165,"[409, 267, 83, 28]"
2165,"[769, 458, 116, 41]"
2165,"[456, 113, 36, 17]"
2170,"[1028, 488, 77, 35]"
2170,"[679, 285, 45, 35]"
2170,"[1028, 487, 75, 32]"
2170,"[973, 381, 34, 32]"
2170,"[680, 279, 43, 44]"
2170,"[662, 408, 52, 34]"
2170,"[429, 171, 69, 30]"
2170,"[818, 254, 64, 40]"
2175,"[911, 423, 35, 42]"
2175,"[756, 344, 54, 35]"
2175,"[1076, 412, 61, 30]"
2180,"[1005, 227, 38, 34]"
2180,"[611, 262, 118, 40]"
2180,"[435, 495, 22, 78]"
2180,"[847, 444, 81, 43]"
2180,"[197, 312, 134, 82]"
2185,"[1160, 209, 51, 41]"
2185,"[1038, 203, 78, 37]"
2185,"[571, 226, 65, 29]"
2185,"[962, 252, 55, 50]"
2190,"[760, 306, 51, 48]"
2190,"[766, 303, 46, 51]"
2190,"[1247, 474, 89, 44]"
2190,"[692, 456, 52, 44]"
2190,"[866, 375, 46, 47]"
2190,"[1119, 269, 94, 30]"
2190,"[760, 306, 52, 46]"
2195,"[719, 256, 87, 34]"
2195,"[719, 259, 87, 32]"
2195,"[906, 449, 51, 38]"
2195,"[775, 402, 90, 37]"
2195,"[717, 256, 92, 43]"
2195,"[905, 451, 53, 37]"
2195,"[905, 448, 53, 38]"
2195,"[1115, 322, 89, 38]"
2200,"[401, 296, 154, 35]"
2200,"[614, 116, 146, 38]"
2200,"[508, 378, 39, 56]"
2200,"[507, 379, 40, 55]"
2200,"[400, 299, 156, 33]"
2200,"[850, 410, 147, 53]"
2200,"[401, 298, 154, 33]"
2205,"[799, 116, 61, 35]"
2205,"[799, 115, 63, 39]"
2205,"[813, 387, 155, 75]"
2205,"[292, 168, 55, 24]"
2205,"[1091, 277, 64, 47]"
2205,"[867, 190, 44, 20]"
2210,"[530, 222, 80, 22]"
2210,"[339, 347, 59, 41]"
2210,"[817, 483, 70, 39]"
2210,"[989, 202, 35, 49]"
2210,"[713, 474, 67, 29]"
2210,"[470, 473, 135, 46]"
2210,"[713, 475, 68, 33]"
2210,"[272, 188, 87, 47]"
2215,"[422, 437, 62, 41]"
2215,"[763, 343, 31, 40]"
2215,"[423, 434, 64, 44]"
2220,"[252, 504, 74, 48]"
2220,"[687, 283, 64, 31]"
2220,"[812, 177, 63, 29]"
2220,"[443, 155, 125, 51]"
2220,"[813, 177, 63, 29]"
2220,"[614, 453, 66, 47]"
2225,"[835, 137, 50, 31]"
2225,"[1002, 459, 33, 117]"
2225,"[437, 469, 60, 39]"
2225,"[425, 61, 99, 25]"
2225,"[839, 424, 71, 49]"
2225,"[819, 517, 83, 22]"
2225,"[488, 162, 87, 33]"
2225,"[1042, 213, 27, 22]"
2230,"[658, 169, 36, 36]"
2230,"[1125, 275, 66, 20]"
2230,"[623, 262, 58, 35]"
2230,"[1221, 436, 57, 64]"
2230,"[467, 198, 51, 19]"
2230,"[1125, 275, 63, 24]"
2235,"[736, 298, 98, 64]"
2235,"[635, 396, 32, 40]"
2235,"[689, 165, 50, 35]"
2235,"[483, 507, 92, 68]"
2235,"[612, 95, 45, 38]"
2235,"[682, 165, 56, 36]"
2240,"[639, 391, 105, 43]"
2240,"[344, 405, 55, 43]"
2240,"[964, 489, 64, 21]"
2240,"[380, 126, 173, 42]"
2240,"[641, 391, 104, 43]"
2245,"[698, 145, 47, 31]"
2245,"[1066, 429, 49, 36]"
2245,"[842, 244, 54, 32]"
2245,"[1163, 197, 25, 26]"
2245,"[461, 272, 124, 51]"
2245,"[461, 270, 123, 50]"
2250,"[318, 191, 109, 22]"
2250,"[667, 321, 28, 34]"
2250,"[609, 515, 111, 45]"
2250,"[1109, 143, 40, 24]"
2255,"[1046, 247, 61, 47]"
2255,"[389, 505, 62, 44]"
2255,"[1019, 333, 71, 40]"
2255,"[1028, 328, 73, 46]"
2260,"[986, 332, 108, 33]"
2260,"[569, 405, 57, 55]"
2260,"[864, 377, 50, 19]"
2260,"[1171, 136, 110, 50]"
2265,"[1225, 318, 110, 35]"
2265,"[556, 108, 42, 24]"
2265,"[585, 183, 51, 35]"
2265,"[554, 107, 44, 27]"
2265,"[587, 183, 48, 31]"
2270,"[694, 390, 81, 48]"
2270,"[1065, 88, 44, 30]"
2270,"[955, 262, 65, 49]"
2270,"[958, 262, 62, 49]"
2270,"[842, 343, 42, 44]"
2275,"[474, 510, 39, 58]"
2275,"[642, 433, 56, 62]"
2275,"[642, 435, 57, 59]"
2275,"[683, 189, 91, 51]"
2275,"[347, 377, 55, 37]"
2275,"[993, 235, 133, 67]"
2275,"[474, 317, 78, 47]"
2275,"[1165, 362, 43, 51]"
2280,"[936, 151, 75, 43]"
2280,"[458, 160, 37, 32]"
2280,"[632, 505, 143, 40]"
2280,"[223, 435, 109, 41]"
2285,"[774, 415, 64, 44]"
2285,"[920, 407, 47, 54]"
2285,"[972, 214, 29, 30]"
2285,"[920, 409, 48, 53]"
2285,"[438, 115, 43, 31]"
2285,"[438, 384, 120, 29]"
2290,"[751, 238, 26, 98]"
2290,"[1068, 281, 81, 39]"
2290,"[644, 156, 84, 24]"
2290,"[536, 318, 54, 54]"
2295,"[258, 242, 128, 28]"
2295,"[592, 255, 53, 28]"
2295,"[344, 409, 94, 53]"
2295,"[967, 151, 44, 44]"
2295,"[258, 242, 127, 27]"
2295,"[591, 248, 52, 36]"
2295,"[522, 450, 52, 51]"
2300,"[1074, 291, 51, 35]"
2300,"[974, 510, 64, 44]"
2300,"[399, 143, 63, 30]"
2305,"[1040, 99, 44, 20]"
2305,"[688, 163, 24, 32]"
2305,"[1206, 365, 45, 33]"
2305,"[1148, 209, 42, 29]"
2305,"[619, 485, 60, 39]"
2305,"[313, 461, 58, 61]"
2305,"[1040, 98, 44, 21]"
2310,"[769, 389, 103, 40]"
2310,"[527, 102, 34, 34]"
2310,"[1061, 109, 41, 23]"
2310,"[832, 477, 53, 34]"
2315,"[186, 77, 57, 31]"
2315,"[1057, 396, 39, 33]"
2315,"[665, 197, 79, 31]"
2315,"[1051, 397, 46, 27]"
2320,"[419, 242, 123, 24]"
2320,"[812, 145, 38, 29]"
2320,"[1159, 470, 83, 60]"
2325,"[730, 512, 78, 54]"
2325,"[304, 277, 67, 45]"
2325,"[303, 282, 69, 40]"
2325,"[847, 475, 29, 35]"
2325,"[787, 341, 152, 70]"
2325,"[304, 282, 68, 40]"
2330,"[501, 293, 46, 33]"
2330,"[932, 314, 186, 53]"
2330,"[650, 183, 29, 23]"
2330,"[764, 87, 30, 20]"
2330,"[765, 86, 29, 20]"
2335,"[93, 352, 89, 60]"
2335,"[307, 190, 40, 24]"
2335,"[904, 379, 56, 29]"
2335,"[903, 376, 57, 37]"
2335,"[735, 349, 98, 27]"
2335,"[905, 380, 56, 29]"
2335,"[904, 380, 55, 32]"
2335,"[615, 406, 84, 56]"
2340,"[1121, 326, 75, 54]"
2340,"[775, 246, 48, 22]"
2340,"[932, 529, 90, 36]"
2340,"[894, 194, 68, 35]"
2345,"[925, 100, 38, 34]"
2345,"[537, 297, 87, 41]"
2345,"[536, 294, 86, 47]"
2345,"[875, 237, 48, 26]"
2345,"[640, 160, 32, 20]"
2345,"[735, 97, 42, 14]"
2345,"[1029, 150, 45, 32]"
2350,"[986, 428, 79, 36]"
2350,"[641, 90, 17, 50]"
2350,"[747, 345, 88, 38]"
2350,"[817, 526, 48, 34]"
2350,"[413, 69, 41, 41]"
2350,"[747, 346, 89, 36]"
2355,"[600, 131, 66, 27]"
2355,"[677, 219, 29, 26]"
2355,"[276, 120, 65, 30]"
2355,"[832, 113, 56, 28]"
2355,"[598, 135, 65, 23]"
2360,"[993, 286, 47, 30]"
2360,"[449, 341, 102, 45]"
2360,"[989, 280, 50, 43]"
2360,"[467, 239, 47, 35]"
2360,"[176, 405, 77, 40]"
2365,"[581, 257, 73, 29]"
2365,"[385, 379, 41, 121]"
2365,"[185, 200, 77, 34]"
2370,"[248, 453, 84, 55]"
2370,"[498, 330, 47, 42]"
2370,"[1132, 368, 50, 45]"
2370,"[364, 328, 60, 40]"
2370,"[689, 374, 121, 44]"
2375,"[1017, 424, 62, 50]"
2375,"[380, 205, 66, 33]"
2375,"[1055, 211, 62, 24]"
2375,"[661, 448, 77, 56]"
2375,"[1054, 212, 64, 20]"
2375,"[1017, 424, 69, 51]"
2375,"[380, 203, 76, 35]"
2380,"[1080, 165, 56, 39]"
2380,"[752, 150, 109, 43]"
2380,"[1115, 466, 111, 59]"
2380,"[752, 151, 93, 40]"
2380,"[1077, 227, 47, 27]"
2380,"[503, 169, 76, 34]"
2380,"[479, 360, 71, 40]"
2385,"[553, 244, 49, 33]"
2385,"[740, 266, 110, 24]"
2385,"[1148, 206, 51, 44]"
2385,"[467, 338, 29, 29]"
2385,"[1146, 208, 53, 43]"
2385,"[738, 487, 52, 71]"
2385,"[1236, 70, 75, 31]"
2385,"[1147, 206, 51, 44]"
2390,"[550, 389, 121, 53]"
2390,"[676, 250, 62, 45]"
2390,"[425, 364, 54, 36]"
2390,"[1278, 386, 46, 47]"
2390,"[677, 253, 59, 41]"
2395,"[611, 437, 84, 59]"
2395,"[982, 481, 58, 81]"
2395,"[1182, 475, 46, 46]"
2395,"[475, 489, 45, 41]"
2400,"[583, 187, 60, 33]"
2400,"[811, 282, 60, 42]"
2400,"[974, 145, 24, 44]"
2400,"[584, 192, 60, 27]"
2400,"[558, 474, 46, 24]"
2400,"[462, 496, 42, 43]"
2405,"[1201, 75, 45, 30]"
2405,"[671, 253, 32, 33]"
2405,"[541, 173, 69, 51]"
2405,"[462, 259, 22, 32]"
2405,"[1026, 275, 125, 37]"
2405,"[466, 362, 55, 40]"
2405,"[1250, 371, 75, 35]"
2410,"[554, 131, 47, 34]"
2410,"[669, 186, 82, 39]"
2410,"[859, 410, 32, 55]"
2410,"[554, 130, 46, 38]"
2410,"[959, 496, 120, 62]"
2410,"[647, 252, 24, 19]"
2410,"[669, 184, 83, 42]"
2415,"[468, 128, 46, 35]"
2415,"[1094, 102, 41, 42]"
2415,"[534, 323, 93, 34]"
2415,"[585, 87, 54, 41]"
2415,"[587, 95, 37, 29]"
2415,"[468, 126, 47, 39]"
2415,"[469, 126, 47, 42]"
2415,"[697, 402, 120, 66]"
2420,"[507, 166, 66, 33]"
2420,"[385, 197, 55, 25]"
2420,"[468, 478, 44, 39]"
2420,"[504, 168, 68, 30]"
2420,"[896, 599, 127, 17]"
2425,"[284, 346, 91, 37]"
2425,"[93, 259, 79, 35]"
2425,"[752, 389, 35, 29]"
2425,"[408, 503, 65, 58]"
2430,"[1005, 119, 54, 20]"
2430,"[520, 151, 37, 30]"
2430,"[527, 379, 125, 65]"
2435,"[905, 269, 58, 52]"
2435,"[785, 486, 56, 52]"
2435,"[893, 358, 129, 41]"
2440,"[646, 101, 49, 46]"
2440,"[596, 366, 81, 56]"
2440,"[1103, 310, 53, 30]"
2440,"[1104, 310, 52, 30]"
2445,"[754, 124, 59, 22]"
2445,"[494, 438, 102, 52]"
2445,"[757, 123, 55, 22]"
2445,"[670, 395, 77, 32]"
2445,"[345, 103, 66, 30]"
2445,"[599, 257, 176, 57]"
2450,"[499, 388, 38, 23]"
2450,"[833, 142, 56, 27]"
2450,"[354, 523, 49, 39]"
2450,"[1140, 55, 83, 43]"
2450,"[979, 398, 56, 44]"
2455,"[898, 288, 85, 28]"
2455,"[149, 332, 67, 77]"
2455,"[898, 285, 84, 34]"
2460,"[993, 284, 46, 36]"
2460,"[977, 212, 58, 41]"
2460,"[649, 78, 56, 37]"
2460,"[861, 390, 86, 82]"
2460,"[794, 391, 15, 53]"
2460,"[271, 156, 49, 29]"
2460,"[274, 155, 45, 29]"
2465,"[996, 440, 78, 23]"
2465,"[907, 127, 99, 30]"
2465,"[374, 366, 102, 40]"
2465,"[376, 284, 81, 43]"
2465,"[534, 222, 93, 40]"
2470,"[891, 170, 77, 34]"
2470,"[920, 234, 63, 33]"
2470,"[570, 272, 54, 40]"
2470,"[456, 198, 60, 37]"
2475,"[877, 552, 52, 30]"
2475,"[1049, 189, 87, 40]"
2475,"[611, 139, 104, 72]"
2475,"[612, 141, 106, 63]"
2475,"[1248, 139, 75, 27]"
2475,"[1248, 134, 79, 32]"
2480,"[907, 544, 71, 25]"
2480,"[318, 362, 76, 43]"
2480,"[684, 335, 31, 33]"
2480,"[1198, 197, 38, 49]"
2480,"[435, 469, 57, 37]"
2480,"[1199, 200, 36, 46]"
2485,"[429, 447, 53, 36]"
2485,"[615, 181, 69, 42]"
2485,"[441, 381, 52, 16]"
2485,"[419, 447, 64, 47]"
2485,"[1004, 256, 84, 46]"
2485,"[866, 354, 40, 82]"
2490,"[1145, 355, 48, 52]"
2490,"[793, 112, 55, 30]"
2490,"[239, 462, 51, 46]"
2490,"[411, 134, 61, 34]"
2490,"[580, 376, 113, 65]"
2490,"[506, 147, 57, 51]"
2490,"[1057, 441, 80, 52]"
2495,"[977, 406, 91, 48]"
2495,"[669, 212, 57, 50]"
2495,"[966, 407, 105, 49]"
2500,"[1187, 417, 82, 34]"
2500,"[649, 434, 44, 46]"
2500,"[962, 307, 92, 12]"
2505,"[758, 240, 24, 28]"
2505,"[1021, 300, 47, 36]"
2505,"[414, 89, 119, 47]"
2510,"[441, 69, 28, 39]"
2510,"[611, 462, 107, 32]"
2510,"[194, 508, 78, 54]"
2515,"[502, 475, 113, 51]"
2515,"[735, 78, 67, 39]"
2515,"[502, 472, 111, 53]"
2520,"[1194, 170, 50, 41]"
2520,"[734, 254, 37, 44]"
2520,"[877, 473, 50, 53]"
2520,"[972, 246, 116, 58]"
2520,"[1095, 384, 60, 42]"
2520,"[1193, 169, 51, 42]"
2525,"[297, 42, 106, 31]"
2525,"[1057, 351, 31, 22]"
2525,"[904, 363, 43, 43]"
2525,"[871, 151, 70, 28]"
2525,"[866, 151, 74, 28]"
2530,"[892, 420, 52, 79]"
2530,"[282, 452, 68, 21]"
2530,"[429, 120, 60, 19]"
2535,"[510, 151, 47, 42]"
2535,"[982, 519, 105, 43]"
2535,"[909, 333, 119, 62]"
2535,"[663, 264, 54, 32]"
2535,"[1015, 165, 228, 70]"
2535,"[503, 147, 66, 50]"
2535,"[506, 155, 51, 36]"
2540,"[703, 147, 39, 39]"
2540,"[888, 516, 83, 34]"
2540,"[350, 170, 131, 48]"
2540,"[889, 518, 84, 33]"
2540,"[885, 514, 87, 37]"
2540,"[887, 264, 50, 26]"
2545,"[959, 474, 137, 51]"
2545,"[977, 141, 41, 36]"
2545,"[997, 211, 48, 37]"
2550,"[361, 360, 55, 47]"
2550,"[615, 132, 44, 26]"
2550,"[626, 465, 63, 110]"
2555,"[1020, 401, 51, 34]"
2555,"[712, 305, 44, 31]"
2555,"[940, 133, 38, 24]"
2555,"[918, 203, 59, 37]"
2555,"[649, 170, 41, 35]"
2555,"[1020, 401, 51, 34]"
2555,"[1019, 402, 52, 34]"
2560,"[608, 131, 46, 31]"
2560,"[764, 198, 64, 44]"
2560,"[764, 202, 65, 38]"
2560,"[608, 131, 47, 30]"
2560,"[530, 410, 99, 38]"
2565,"[1077, 431, 48, 27]"
2565,"[634, 279, 124, 50]"
2565,"[566, 80, 24, 31]"
2565,"[875, 394, 40, 56]"
2570,"[928, 532, 37, 35]"
2570,"[376, 467, 67, 49]"
2570,"[1052, 143, 44, 41]"
2570,"[886, 165, 49, 28]"
2570,"[927, 532, 39, 36]"
2575,"[915, 166, 141, 66]"
2575,"[1074, 351, 134, 56]"
2575,"[455, 236, 94, 39]"
2575,"[436, 358, 36, 29]"
2580,"[295, 363, 85, 26]"
2580,"[986, 393, 51, 34]"
2580,"[643, 81, 53, 28]"
2580,"[986, 394, 50, 35]"
2580,"[655, 300, 45, 34]"
2580,"[311, 364, 59, 25]"
2580,"[985, 394, 51, 34]"
2580,"[544, 452, 79, 41]"
2585,"[545, 239, 86, 44]"
2585,"[427, 263, 46, 25]"
2585,"[544, 241, 85, 41]"
2585,"[911, 90, 70, 36]"
2585,"[911, 88, 68, 40]"
2585,"[814, 382, 52, 33]"
2585,"[1212, 112, 48, 41]"
2585,"[545, 239, 85, 47]"
2590,"[959, 504, 113, 70]"
2590,"[1193, 504, 71, 42]"
2590,"[1193, 504, 70, 43]"
2590,"[335, 106, 95, 47]"
2595,"[867, 254, 82, 62]"
2595,"[252, 108, 66, 34]"
2595,"[487, 184, 54, 28]"
2595,"[456, 119, 37, 30]"
2595,"[376, 442, 51, 44]"
2595,"[323, 248, 88, 61]"
2595,"[1028, 211, 64, 48]"
2600,"[804, 247, 53, 38]"
2600,"[705, 119, 145, 28]"
2600,"[522, 78, 105, 32]"
2600,"[515, 155, 83, 41]"
2605,"[199, 358, 121, 33]"
2605,"[493, 202, 121, 58]"
2605,"[917, 344, 55, 46]"
2610,"[982, 305, 61, 41]"
2610,"[378, 165, 48, 25]"
2610,"[1076, 537, 63, 27]"
2610,"[1076, 538, 66, 27]"
2610,"[463, 467, 40, 24]"
2610,"[869, 249, 25, 31]"
2610,"[981, 304, 63, 40]"
2615,"[757, 277, 74, 29]"
2615,"[830, 337, 65, 38]"
2615,"[986, 128, 59, 29]"
2615,"[993, 309, 82, 34]"
2615,"[343, 263, 62, 42]"
2620,"[674, 525, 47, 41]"
2620,"[675, 524, 46, 43]"
2620,"[591, 235, 36, 46]"
2625,"[492, 348, 85, 49]"
2625,"[467, 522, 73, 46]"
2625,"[1004, 153, 68, 33]"
2625,"[376, 96, 51, 37]"
2625,"[1121, 443, 58, 48]"
2625,"[492, 350, 81, 45]"
2625,"[1007, 151, 65, 36]"
2630,"[1161, 358, 74, 39]"
2630,"[1159, 359, 76, 37]"
2630,"[790, 281, 28, 43]"
2630,"[587, 388, 52, 31]"
2630,"[1160, 358, 78, 35]"
2630,"[1138, 280, 74, 45]"
2630,"[1139, 290, 57, 33]"
2630,"[807, 372, 59, 28]"
2635,"[1002, 376, 83, 56]"
2635,"[898, 328, 52, 26]"
2635,"[953, 88, 147, 41]"
2640,"[1120, 55, 117, 30]"
2640,"[1122, 55, 116, 29]"
2640,"[757, 414, 79, 64]"
2640,"[1033, 188, 77, 30]"
2640,"[1036, 183, 72, 37]"
2640,"[522, 494, 62, 40]"
2645,"[804, 105, 105, 49]"
2645,"[804, 104, 104, 51]"
2645,"[447, 368, 100, 62]"
2650,"[555, 455, 46, 45]"
2650,"[497, 206, 88, 46]"
2650,"[1153, 499, 142, 42]"
2650,"[1033, 395, 65, 80]"
2650,"[814, 477, 52, 54]"
2650,"[1033, 396, 65, 76]"
2650,"[417, 296, 43, 19]"
2650,"[498, 210, 86, 43]"
2655,"[837, 219, 43, 38]"
2655,"[362, 265, 65, 48]"
2655,"[295, 412, 23, 43]"
2655,"[956, 153, 131, 35]"
2660,"[825, 297, 93, 46]"
2660,"[588, 308, 74, 13]"
2660,"[1097, 460, 37, 56]"
2660,"[824, 296, 95, 43]"
2660,"[972, 447, 79, 45]"
2660,"[699, 357, 105, 72]"
2660,"[902, 85, 44, 27]"
2660,"[552, 124, 56, 21]"
2665,"[977, 151, 54, 33]"
2665,"[779, 130, 54, 15]"
2665,"[568, 263, 49, 35]"
2665,"[747, 308, 52, 27]"
2665,"[248, 453, 54, 65]"
2670,"[973, 121, 38, 34]"
2670,"[970, 120, 38, 36]"
2670,"[970, 121, 35, 35]"
2670,"[987, 354, 103, 39]"
2675,"[573, 541, 74, 32]"
2675,"[987, 523, 62, 42]"
2675,"[465, 430, 21, 42]"
2675,"[505, 158, 28, 79]"
2675,"[1272, 296, 8, 59]"
2675,"[752, 106, 51, 28]"
2675,"[371, 236, 69, 35]"
2675,"[947, 227, 55, 29]"
2680,"[266, 112, 60, 52]"
2680,"[818, 317, 70, 44]"
2680,"[329, 493, 120, 56]"
2680,"[1019, 242, 40, 34]"
2680,"[594, 346, 59, 43]"
2680,"[330, 492, 125, 58]"
2680,"[610, 230, 56, 26]"
2685,"[1274, 225, 65, 114]"
2685,"[668, 90, 107, 61]"
2685,"[1007, 209, 111, 38]"
2685,"[707, 430, 44, 29]"
2685,"[983, 280, 103, 52]"
2685,"[1169, 216, 62, 34]"
2685,"[1040, 457, 64, 53]"
2690,"[1165, 243, 53, 54]"
2690,"[841, 158, 67, 43]"
2690,"[1108, 80, 42, 24]"
2690,"[553, 313, 88, 51]"
2690,"[984, 226, 43, 34]"
2690,"[459, 426, 54, 42]"
2690,"[1165, 248, 56, 52]"
2695,"[697, 456, 41, 44]"
2695,"[532, 337, 42, 34]"
2695,"[535, 336, 42, 36]"
2695,"[1093, 118, 35, 26]"
2695,"[696, 456, 44, 42]"
2700,"[756, 175, 52, 32]"
2700,"[359, 415, 94, 32]"
2700,"[360, 131, 40, 35]"
2700,"[638, 120, 44, 29]"
2705,"[877, 502, 111, 30]"
2705,"[1072, 79, 43, 33]"
2705,"[988, 190, 141, 52]"
2705,"[803, 312, 52, 27]"
2705,"[1072, 84, 43, 30]"
2705,"[1188, 263, 63, 50]"
2705,"[782, 129, 35, 48]"
2710,"[298, 340, 78, 57]"
2710,"[823, 301, 116, 51]"
2710,"[1010, 87, 149, 45]"
2710,"[307, 352, 65, 39]"
2710,"[822, 303, 118, 49]"
2710,"[822, 300, 116, 53]"
2710,"[575, 422, 40, 59]"
2715,"[283, 201, 47, 38]"
2715,"[927, 134, 100, 30]"
2715,"[176, 468, 196, 49]"
2715,"[767, 430, 135, 42]"
2720,"[459, 251, 108, 28]"
2720,"[651, 357, 56, 39]"
2720,"[461, 247, 106, 31]"
2720,"[563, 497, 55, 41]"
2720,"[460, 249, 106, 29]"
2720,"[287, 491, 128, 50]"
2720,"[141, 379, 65, 54]"
2725,"[886, 356, 74, 68]"
2725,"[489, 441, 86, 51]"
2725,"[886, 352, 76, 70]"
2725,"[773, 510, 142, 47]"
2725,"[886, 352, 76, 72]"
2725,"[400, 278, 14, 31]"
2725,"[494, 443, 86, 48]"
2730,"[433, 474, 140, 51]"
2730,"[802, 274, 82, 45]"
2730,"[803, 274, 79, 44]"
2730,"[437, 173, 89, 45]"
2730,"[205, 170, 158, 45]"
2730,"[986, 304, 21, 42]"
2730,"[736, 387, 40, 39]"
2730,"[238, 251, 186, 76]"
2735,"[492, 296, 100, 27]"
2735,"[488, 294, 107, 32]"
2735,"[954, 247, 60, 48]"
2735,"[741, 110, 71, 48]"
2735,"[651, 281, 35, 34]"
2735,"[492, 296, 101, 27]"
2740,"[829, 448, 43, 37]"
2740,"[274, 453, 80, 27]"
2740,"[334, 132, 79, 41]"
2740,"[946, 307, 85, 77]"
2740,"[1081, 169, 37, 17]"
2740,"[274, 457, 78, 22]"
2745,"[1011, 278, 91, 38]"
2745,"[787, 524, 40, 20]"
2745,"[786, 522, 42, 19]"
2745,"[356, 506, 17, 56]"
2745,"[1027, 417, 45, 43]"
2750,"[435, 179, 57, 41]"
2750,"[568, 133, 43, 21]"
2750,"[436, 176, 56, 46]"
2750,"[981, 372, 106, 43]"
2750,"[567, 133, 45, 22]"
2755,"[1240, 71, 54, 48]"
2755,"[1263, 407, 66, 50]"
2755,"[525, 155, 34, 21]"
2760,"[534, 487, 83, 48]"
2760,"[535, 490, 78, 41]"
2760,"[109, 496, 70, 49]"
2760,"[268, 146, 84, 40]"
2760,"[270, 143, 80, 44]"
2760,"[985, 137, 44, 31]"
2765,"[1143, 201, 42, 26]"
2765,"[819, 325, 79, 37]"
2765,"[894, 494, 60, 21]"
2765,"[918, 259, 56, 52]"
2765,"[1053, 141, 58, 25]"
2770,"[595, 190, 71, 51]"
2770,"[233, 114, 173, 57]"
2770,"[880, 255, 48, 26]"
2770,"[584, 415, 56, 36]"
2770,"[882, 252, 46, 26]"
2770,"[585, 415, 56, 38]"
2770,"[694, 81, 111, 52]"
2775,"[494, 98, 116, 27]"
2775,"[1010, 463, 59, 57]"
2775,"[292, 71, 53, 37]"
2775,"[616, 246, 42, 36]"
2780,"[590, 290, 45, 37]"
2780,"[590, 287, 44, 40]"
2780,"[928, 125, 42, 20]"
2780,"[659, 287, 155, 55]"
2780,"[1167, 97, 53, 29]"
2780,"[970, 71, 25, 23]"
2785,"[865, 374, 57, 55]"
2785,"[398, 461, 112, 49]"
2785,"[1057, 368, 43, 25]"
2785,"[462, 268, 47, 46]"
2785,"[394, 461, 115, 49]"
2785,"[304, 269, 53, 51]"
2785,"[945, 215, 81, 24]"
2790,"[883, 285, 64, 43]"
2790,"[597, 97, 27, 20]"
2790,"[1030, 187, 55, 29]"
2790,"[882, 289, 65, 38]"
2790,"[1031, 185, 53, 31]"
2790,"[540, 216, 84, 23]"
2790,"[539, 215, 84, 28]"
2795,"[626, 117, 50, 31]"
2795,"[615, 117, 64, 30]"
2795,"[919, 493, 45, 25]"
2795,"[678, 343, 66, 30]"
2800,"[1052, 149, 26, 50]"
2800,"[784, 216, 52, 27]"
2800,"[877, 157, 35, 25]"
2800,"[591, 213, 55, 22]"
2800,"[1180, 400, 48, 42]"
2800,"[780, 214, 58, 29]"
2800,"[1177, 400, 51, 40]"
2805,"[562, 142, 58, 29]"
2805,"[1184, 105, 44, 46]"
2805,"[902, 537, 30, 41]"
2810,"[402, 122, 68, 37]"
2810,"[602, 258, 29, 28]"
2810,"[740, 781, 61, 28]"
2815,"[1022, 471, 67, 55]"
2815,"[607, 281, 46, 32]"
2815,"[811, 221, 78, 65]"
2815,"[608, 281, 47, 33]"
2815,"[922, 262, 27, 38]"
2815,"[324, 307, 81, 44]"
2815,"[1021, 81, 62, 36]"
2820,"[467, 344, 134, 53]"
2820,"[1235, 202, 46, 35]"
2820,"[949, 310, 71, 39]"
2820,"[922, 508, 46, 41]"
2820,"[951, 311, 66, 37]"
2820,"[467, 345, 132, 56]"
2825,"[752, 502, 33, 38]"
2825,"[936, 378, 62, 70]"
2825,"[1307, 377, 136, 12]"
2825,"[1016, 124, 77, 51]"
2825,"[1005, 123, 89, 52]"
2825,"[1016, 126, 81, 52]"
2830,"[898, 470, 48, 43]"
2830,"[210, 270, 55, 38]"
2830,"[286, 44, 41, 29]"
2835,"[755, 363, 76, 43]"
2835,"[759, 187, 67, 34]"
2835,"[711, 269, 62, 39]"
2835,"[763, 183, 64, 38]"
2835,"[884, 204, 62, 31]"
2835,"[764, 187, 63, 33]"
2835,"[881, 201, 63, 30]"
2840,"[443, 357, 87, 49]"
2840,"[298, 352, 48, 35]"
2840,"[442, 359, 73, 46]"
2840,"[678, 127, 53, 34]"
2840,"[608, 205, 182, 62]"
2845,"[776, 150, 47, 32]"
2845,"[955, 138, 63, 41]"
2845,"[777, 150, 51, 35]"
2845,"[673, 443, 169, 54]"
2845,"[707, 349, 98, 64]"
2845,"[167, 387, 67, 61]"
2850,"[711, 257, 47, 33]"
2850,"[708, 332, 37, 29]"
2850,"[582, 494, 67, 60]"
2855,"[472, 199, 33, 34]"
2855,"[987, 259, 101, 42]"
2855,"[842, 212, 32, 20]"
2855,"[453, 408, 35, 29]"
2855,"[375, 288, 104, 54]"
2855,"[899, 477, 101, 41]"
2860,"[962, 483, 111, 43]"
2860,"[963, 482, 104, 47]"
2860,"[449, 214, 94, 37]"
2860,"[243, 134, 44, 28]"
2860,"[331, 414, 61, 56]"
2860,"[978, 152, 30, 25]"
2860,"[330, 415, 61, 58]"
2860,"[597, 220, 65, 24]"
2865,"[366, 180, 40, 20]"
2865,"[784, 167, 149, 36]"
2865,"[656, 214, 110, 47]"
2865,"[783, 167, 157, 38]"
2865,"[605, 526, 138, 45]"
2865,"[955, 434, 33, 36]"
2865,"[1027, 219, 62, 35]"
2865,"[392, 452, 80, 67]"
2870,"[798, 305, 49, 42]"
2870,"[799, 306, 47, 41]"
